customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0344278522194,-85.231956271038
1,MANUAL_RESTORE,35.0605502484732,-85.0124959107898
1,MANUAL_RESTORE,35.1307153093367,-85.1312263105644
7,MANUAL_RESTORE,35.4122183763098,-85.1049138999044
5,MANUAL_RESTORE,35.0289312895333,-85.2804676730343
6,MANUAL_RESTORE,35.1924001608615,-85.1890972258401
3,MANUAL_RESTORE,35.1543278037089,-85.3069792505125
4,MANUAL_RESTORE,35.1075024689559,-85.2836495175085
1,MANUAL_RESTORE,35.0294873204771,-85.2820057561154
6,MANUAL_RESTORE,35.0803143750604,-85.1822560978331
2,MANUAL_RESTORE,35.1234619592562,-85.3623683272443
3,MANUAL_RESTORE,35.0209510313659,-85.1657735590319
3,MANUAL_RESTORE,35.0811488837644,-85.2007595607981
9,MANUAL_RESTORE,35.0291575141627,-85.2810768578254
