customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,34.9882309401886,-85.5001714040509
1,MANUAL_RESTORE,35.0897397616854,-85.234135568027
1,MANUAL_RESTORE,35.0223032089356,-85.1476184230766
10008,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
28,MANUAL_RESTORE,35.1244739044768,-85.2012150624603
25,MANUAL_RESTORE,35.054873712691,-85.312262470867
1,MANUAL_RESTORE,35.4560019020525,-85.0968157681075
1,MANUAL_RESTORE,35.082953911153,-85.0790588174199
24,MANUAL_RESTORE,35.0542199089149,-85.3745233683966
10,MANUAL_RESTORE,35.0467039539192,-85.1627873170181
1412,SMART_GRID_RESTORE,35.0658283230997,-85.250475664565
1,MANUAL_RESTORE,35.0559830995677,-85.2626084901002
1,MANUAL_RESTORE,35.0437799743048,-85.5360206087182
45,SMART_GRID_RESTORE,35.0536242363262,-85.3200174335228
2,MANUAL_RESTORE,35.1312495705517,-85.0808699985225
1,MANUAL_RESTORE,35.0162643269496,-85.2281055458817
5,MANUAL_RESTORE,35.0362223459,-85.2197740139019
