customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.1797048883667,-85.3532286897671
1,MANUAL_RESTORE,35.086596931769,-85.3628744259731
1,MANUAL_RESTORE,35.1360862257619,-85.3391453508958
1,MANUAL_RESTORE,35.0962777477731,-85.2793170414076
10,MANUAL_RESTORE,35.1591145403138,-85.1951770115092
8,MANUAL_RESTORE,35.0174034463553,-85.3192747449644
12,MANUAL_RESTORE,35.0089616390423,-85.2482669176708
4,MANUAL_RESTORE,35.1428091550607,-85.2340647985869
5,MANUAL_RESTORE,35.0478854498689,-85.235038279886
1,MANUAL_RESTORE,35.0062252894054,-85.2487165128275
1,MANUAL_RESTORE,35.1145775525924,-85.126097829285
1,MANUAL_RESTORE,35.019314511879,-85.2269174857038
3,MANUAL_RESTORE,35.1479508204932,-85.3265949346211
