customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0137840320189,-85.2624139052422
1,MANUAL_RESTORE,35.0733006079293,-85.2902432079706
1280,SMART_GRID_RESTORE,34.2175829704039,-92.6071017228733
62,MANUAL_RESTORE,35.3822175204673,-85.1084560136177
6,MANUAL_RESTORE,35.0527674629106,-85.2320217996529
1226,SMART_GRID_RESTORE,35.0105238391576,-85.1517033944831
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
37,MANUAL_RESTORE,35.3744524345509,-85.0952087776718
1,MANUAL_RESTORE,35.0675109516518,-85.2432823889953
43,SMART_GRID_RESTORE,35.0867970023836,-85.1913047784597
4,MANUAL_RESTORE,35.089227270119,-85.2929738268645
2,MANUAL_RESTORE,34.9754388050126,-85.2918864346825
3,SMART_GRID_RESTORE,34.9894833682143,-85.1424441692954
770,SMART_GRID_RESTORE,35.0437750257122,-85.0445911699226
5,MANUAL_RESTORE,34.9960310715946,-85.1048586299082
3,MANUAL_RESTORE,35.0675109516518,-85.2432823889953
2,MANUAL_RESTORE,35.0550334197877,-85.0933005045201
1,MANUAL_RESTORE,34.9892994315757,-85.1447529015428
1,MANUAL_RESTORE,34.9841723644789,-85.3331447865786
1,MANUAL_RESTORE,35.043076768019,-85.3024386459627
1,MANUAL_RESTORE,35.0796258659599,-85.3185678138086
1,SMART_GRID_RESTORE,35.2714996311956,-85.1324025834604
1,MANUAL_RESTORE,34.9899721500852,-85.2423250255213
661,SMART_GRID_RESTORE,35.1523144330981,-85.2420826408619
1,MANUAL_RESTORE,35.0410056619045,-85.0556175813692
2,MANUAL_RESTORE,35.0454743395195,-85.2810480373652
1,MANUAL_RESTORE,35.0953160132385,-85.3094297534075
