customer_qty,incident_status,latitude,longitude
4,SMART_GRID_RESTORE,35.0436875688961,-85.0484205341789
2,MANUAL_RESTORE,35.0359640378408,-85.1655110859448
735,SMART_GRID_RESTORE,35.0028095672947,-85.3121829026093
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,34.9863447537808,-85.2068143455315
13,MANUAL_RESTORE,35.0129697048027,-85.2305814742391
1,MANUAL_RESTORE,35.0798249125006,-85.1687090228241
1,MANUAL_RESTORE,35.0433575889327,-85.536203428539
4,MANUAL_RESTORE,35.1391124009494,-85.1461558734858
18,MANUAL_RESTORE,34.9185613056333,-85.3549736046894
1,MANUAL_RESTORE,35.1490005428935,-85.2706225794193
