customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.3311546950264,-85.0733624807257
14,MANUAL_RESTORE,35.0811502989409,-85.2898263814443
25,MANUAL_RESTORE,35.0410114905063,-85.254979156034
71,MANUAL_RESTORE,35.0816216215918,-85.2914631935473
40,MANUAL_RESTORE,35.1127224013976,-85.0821884290231
1,MANUAL_RESTORE,35.0720496332497,-85.3255292408174
1,MANUAL_RESTORE,35.0783870789676,-85.0793483764287
15,MANUAL_RESTORE,35.0532535799688,-85.2328457140512
4,MANUAL_RESTORE,35.188293578949,-85.1977560789955
1,MANUAL_RESTORE,35.0525215237713,-85.1823213317152
1,MANUAL_RESTORE,35.1904092560266,-85.2686804401648
1,MANUAL_RESTORE,35.0534549574929,-85.2333983918796
45,SMART_GRID_RESTORE,35.0461528565457,-85.1931796959423
298,SMART_GRID_RESTORE,34.2176519942352,-92.6073923492602
1,MANUAL_RESTORE,34.9439412687788,-85.3413682299718
9,MANUAL_RESTORE,34.9884214677081,-85.2716026630723
1,MANUAL_RESTORE,35.2012749286315,-85.2605786379259
1,MANUAL_RESTORE,34.9889437585701,-85.2738946640586
7,MANUAL_RESTORE,35.0002543671843,-85.2538337388789
103,MANUAL_RESTORE,35.0792572562415,-85.0803143017257
1,MANUAL_RESTORE,35.0229625133592,-85.1208035826405
1,MANUAL_RESTORE,34.2174627307914,-92.6066445406659
4,MANUAL_RESTORE,34.9759102853307,-85.3000563571093
6,MANUAL_RESTORE,34.97645713037,-85.3000749698654
7,MANUAL_RESTORE,35.0984691889237,-85.3328891643123
2,MANUAL_RESTORE,34.9988568956399,-85.2931194941488
3,MANUAL_RESTORE,35.1125186770684,-85.3346950637511
1,MANUAL_RESTORE,34.9994015313189,-85.2932282291575
1,MANUAL_RESTORE,35.0332683350226,-85.5359876723124
