customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,34.9852251535106,-85.2132212171184
3,MANUAL_RESTORE,35.029728938987,-85.2434104119383
38,MANUAL_RESTORE,35.0988457999102,-85.3236732576243
1,SMART_GRID_RESTORE,34.9737676912233,-85.2913103633638
21,MANUAL_RESTORE,35.0990863338664,-85.3239386607897
5,MANUAL_RESTORE,35.1285975897387,-85.3343680672863
2,MANUAL_RESTORE,35.010931202217,-85.1260005380606
1,MANUAL_RESTORE,35.1048033813255,-85.2614321070794
1,MANUAL_RESTORE,35.0032955051444,-85.2472513734224
6,MANUAL_RESTORE,34.96662801691,-85.3139368537607
4,MANUAL_RESTORE,35.0287325615775,-85.2439909021335
38,MANUAL_RESTORE,35.0988457999102,-85.3236732576243
1,MANUAL_RESTORE,35.1027389228586,-85.299905396942
1794,SMART_GRID_RESTORE,35.0756482720627,-85.2483890916083
1,MANUAL_RESTORE,35.0494820182343,-85.1730581098216
1,MANUAL_RESTORE,35.030520494869,-85.1940845283952
3,MANUAL_RESTORE,34.9791845455997,-85.2171187697841
1,MANUAL_RESTORE,35.0477753447883,-85.1354890399149
