customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0113120450598,-85.2515307430936
11,MANUAL_RESTORE,34.9904280347974,-85.169868716397
107,MANUAL_RESTORE,35.035375497072,-85.1526005618377
1237,SMART_GRID_RESTORE,35.1787061921439,-85.213615570599
1,MANUAL_RESTORE,34.9897344099601,-85.0309673751022
20,MANUAL_RESTORE,35.0856764990723,-85.3011668559042
3,MANUAL_RESTORE,35.1351842465739,-85.2595912152946
17,MANUAL_RESTORE,35.1731380478388,-85.210437890417
1,MANUAL_RESTORE,35.0021836887348,-85.2409079947376
1242,SMART_GRID_RESTORE,35.1787061921439,-85.213615570599
107,SMART_GRID_RESTORE,35.035375497072,-85.1526005618377
1,MANUAL_RESTORE,34.9888247263084,-85.3328325325294
2,MANUAL_RESTORE,35.2003332237857,-85.1708827167249
1,MANUAL_RESTORE,35.060855887281,-85.0063040281501
3,MANUAL_RESTORE,35.0541198229017,-85.356269231367
1,MANUAL_RESTORE,35.1168002861628,-85.140066675378
77,MANUAL_RESTORE,35.1760062208617,-85.2158202697869
7,MANUAL_RESTORE,35.0744784274645,-85.3265114203276
1,MANUAL_RESTORE,35.0927964245093,-85.2907029366058
2,MANUAL_RESTORE,35.0553012932015,-85.1605228591232
2,MANUAL_RESTORE,35.4082604582186,-85.1058104818456
7,SMART_GRID_RESTORE,35.0246228462885,-85.2248493016534
1,MANUAL_RESTORE,35.2577140153898,-85.3845904621763
