customer_qty,incident_status,latitude,longitude
38,MANUAL_RESTORE,35.1628325853717,-85.2059323746474
2,MANUAL_RESTORE,34.9921805701243,-85.1773320591225
232,SMART_GRID_RESTORE,34.2176787858812,-92.6070134133939
1,MANUAL_RESTORE,35.162754108644,-85.3344331154919
4,MANUAL_RESTORE,35.1616715204757,-85.2019861732144
39,MANUAL_RESTORE,35.0595378047182,-85.2528396782905
1,MANUAL_RESTORE,35.2746191287146,-85.1684469256135
1,MANUAL_RESTORE,35.041108544202,-85.359416395688
1,MANUAL_RESTORE,35.0106210296683,-85.1418884754026
1,MANUAL_RESTORE,35.0941550891961,-85.0366555651137
16,MANUAL_RESTORE,35.0140091884609,-85.1702333595165
2,MANUAL_RESTORE,34.9907186839162,-85.0209870444021
1077,SMART_GRID_RESTORE,34.2177004945033,-92.6056464754475
1,MANUAL_RESTORE,35.127573271651,-85.3093566986256
1,MANUAL_RESTORE,35.11241801638,-85.1620296572368
289,SMART_GRID_RESTORE,35.1404859393091,-85.1023973130051
2,MANUAL_RESTORE,35.1329054103489,-85.2114550165045
1,MANUAL_RESTORE,35.125540123901,-85.1527337874482
1,MANUAL_RESTORE,35.0542550093932,-85.1443900411468
1,MANUAL_RESTORE,35.0817114549104,-85.1900925713442
3,MANUAL_RESTORE,35.0309242928921,-85.4750470357436
1,MANUAL_RESTORE,35.1372633939855,-85.0854534101844
3,MANUAL_RESTORE,35.1337680365317,-85.2131053244812
1,MANUAL_RESTORE,35.1910238488788,-85.1562633990493
6,MANUAL_RESTORE,34.9775871484,-85.2709529628275
1,MANUAL_RESTORE,35.0817114549104,-85.1900925713442
5,MANUAL_RESTORE,35.0704013210325,-85.2678931615776
1,MANUAL_RESTORE,35.0497464183741,-85.2416253397445
24,MANUAL_RESTORE,34.9811991839885,-85.2557426428477
