customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0145142899945,-85.2766394101993
3,MANUAL_RESTORE,35.0471853142733,-85.2674228350769
57,MANUAL_RESTORE,35.0200414329309,-85.3676456334997
3,MANUAL_RESTORE,35.0472778045104,-85.2677193140108
615,MANUAL_RESTORE,35.1497768319334,-85.2780881331541
1,MANUAL_RESTORE,35.1106862617265,-85.0947192057212
39,MANUAL_RESTORE,35.0387599822988,-85.2229795271527
1,MANUAL_RESTORE,35.1138736712202,-85.3696394016039
1,MANUAL_RESTORE,34.9929212494625,-85.3294368171553
1,MANUAL_RESTORE,35.0560615398633,-85.0428482544347
1,MANUAL_RESTORE,35.1293151274478,-85.1581549595671
4,MANUAL_RESTORE,35.2062582409796,-85.1585402346522
121,MANUAL_RESTORE,35.0576198066208,-85.2085909636818
28,MANUAL_RESTORE,35.0516288993423,-85.2125119297851
23,MANUAL_RESTORE,34.9786380223567,-85.2622650771987
3,MANUAL_RESTORE,35.0387654768422,-85.2229794741138
5,MANUAL_RESTORE,35.1186835905678,-85.3435481508118
1,MANUAL_RESTORE,35.0272374527717,-85.022887572929
4,SMART_GRID_RESTORE,35.2023716349984,-85.1961260047056
1,MANUAL_RESTORE,35.2012812590729,-85.1848504687482
118,MANUAL_RESTORE,35.2493414102472,-85.22334276739
1,MANUAL_RESTORE,35.0054161024057,-85.0878222626556
4,MANUAL_RESTORE,35.0092625452917,-85.3153934174715
77,MANUAL_RESTORE,35.0555072369906,-85.2098646282216
8,MANUAL_RESTORE,34.9900482796191,-85.3310464254187
0,SMART_GRID_RESTORE,34.2175352968873,-92.607313256142
0,SMART_GRID_RESTORE,34.2175390030752,-92.6072472767746
2,MANUAL_RESTORE,35.0012871651934,-85.2929178687921
3,MANUAL_RESTORE,35.0645418157275,-85.2408276453674
1,MANUAL_RESTORE,35.0738418881462,-85.2609042565316
77,MANUAL_RESTORE,35.0555072369906,-85.2098646282216
1,MANUAL_RESTORE,35.1138736712202,-85.3696394016039
20,MANUAL_RESTORE,35.0227808473227,-84.9694689476938
6,MANUAL_RESTORE,35.0231532800908,-85.024055958594
3,MANUAL_RESTORE,35.2423872054722,-85.2165650608325
2,MANUAL_RESTORE,35.2513546366236,-85.2194516317076
6,MANUAL_RESTORE,35.2156258349822,-85.1575750366981
5,MANUAL_RESTORE,35.0377583979311,-85.2219069382824
2,MANUAL_RESTORE,35.0158521900644,-85.2548145644787
479,SMART_GRID_RESTORE,34.2176239727363,-92.6070089523766
1,MANUAL_RESTORE,35.254070943079,-85.2172113338478
4,MANUAL_RESTORE,35.1506522785744,-85.3276962115689
1,MANUAL_RESTORE,35.0191671831096,-85.5217192708655
8,MANUAL_RESTORE,35.2206441299055,-85.1020404617644
1,SMART_GRID_RESTORE,35.006728944574,-85.2946230582424
131,SMART_GRID_RESTORE,35.0071917806518,-85.3780640318664
3,MANUAL_RESTORE,35.259379724298,-85.2073253637997
322,SMART_GRID_RESTORE,35.158068788491,-85.2790205886178
1,MANUAL_RESTORE,35.009780167468,-85.3151085310293
2,MANUAL_RESTORE,35.0560447102519,-85.228976892971
1,MANUAL_RESTORE,35.087533849529,-85.2126985786804
21,MANUAL_RESTORE,35.1228028061818,-85.3542514672552
476,SMART_GRID_RESTORE,34.2176404166797,-92.6070102906811
