customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.166033391908,-85.237915092963
295,SMART_GRID_RESTORE,35.0071917806518,-85.3780640318664
2,SMART_GRID_RESTORE,35.2338873075126,-85.3609021712321
1,MANUAL_RESTORE,35.1140082673529,-85.2969954536449
1,MANUAL_RESTORE,35.2236988463666,-85.1979548334205
1,MANUAL_RESTORE,34.9893944939784,-85.2627574308387
1,MANUAL_RESTORE,35.127192922933,-85.2997392956641
66,MANUAL_RESTORE,35.3240430541713,-85.1652225798877
1,SMART_GRID_RESTORE,35.0327053687482,-85.2264682397273
1,MANUAL_RESTORE,35.2276899025918,-85.2814022147011
1,MANUAL_RESTORE,35.0884384482632,-85.1987986760181
