customer_qty,incident_status,latitude,longitude
64,MANUAL_RESTORE,35.1448987097886,-85.1898439627217
239,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
5,MANUAL_RESTORE,35.2179407491973,-85.3994077190648
1,MANUAL_RESTORE,35.1648593253992,-85.3185109100396
1,MANUAL_RESTORE,35.0797585798817,-85.2501520503087
6,MANUAL_RESTORE,35.1470010661734,-85.2986469207433
6,MANUAL_RESTORE,35.1224574970885,-85.2634902455761
76,SMART_GRID_RESTORE,35.1466477284221,-85.196576207235
4,MANUAL_RESTORE,35.0056853981889,-85.3274306712846
76,SMART_GRID_RESTORE,35.1466477284221,-85.196576207235
16,MANUAL_RESTORE,35.1290868846549,-85.2115225621983
1,MANUAL_RESTORE,35.0151791224092,-85.2618735079332
1,MANUAL_RESTORE,35.2470338137438,-85.1160155659907
3,MANUAL_RESTORE,35.0225539608659,-85.290440095207
1,SMART_GRID_RESTORE,34.8927822673081,-85.412075539966
