customer_qty,incident_status,latitude,longitude
18,MANUAL_RESTORE,35.0159419557152,-85.2634927948245
1,MANUAL_RESTORE,35.0164108497299,-85.265121473803
35,MANUAL_RESTORE,35.0654179763188,-85.1221307443356
63,MANUAL_RESTORE,35.4544968505762,-85.0932601291842
16,MANUAL_RESTORE,35.0163549551579,-85.2649683715299
76,MANUAL_RESTORE,35.0249158184534,-85.1800300768775
22,MANUAL_RESTORE,35.4096748753615,-85.0613029009749
2,MANUAL_RESTORE,35.0786494772691,-85.3261055460762
51,MANUAL_RESTORE,35.0516469472186,-85.2286916179916
1,MANUAL_RESTORE,35.1207213445153,-85.3575015520704
1,MANUAL_RESTORE,35.066258065863,-85.1268999397501
3,MANUAL_RESTORE,34.971822046017,-85.2681048004572
1,MANUAL_RESTORE,34.9854715493509,-85.2690489733912
1,MANUAL_RESTORE,35.1217490823846,-85.3616262210262
1,MANUAL_RESTORE,35.1217490823846,-85.3616262210262
14,MANUAL_RESTORE,35.2347346006996,-85.1860679263696
15,MANUAL_RESTORE,35.0460468308433,-85.0353505554175
5,MANUAL_RESTORE,34.9749886773016,-85.2928850196072
1,MANUAL_RESTORE,35.1699625853897,-85.3303651877491
5,MANUAL_RESTORE,34.9873083789332,-85.2520675853962
7,MANUAL_RESTORE,35.118232503926,-85.2944474640336
7,MANUAL_RESTORE,34.995362369722,-85.1172121074186
62,MANUAL_RESTORE,35.1220002120339,-85.4053672919652
1,MANUAL_RESTORE,35.0272646649788,-85.0936600089444
22,MANUAL_RESTORE,34.9984625559156,-85.2360151983908
1,MANUAL_RESTORE,35.0217621142147,-84.9666866449686
1,MANUAL_RESTORE,35.0592244536922,-85.3461748528788
1,MANUAL_RESTORE,35.0147725827937,-85.2197013561366
19,MANUAL_RESTORE,35.1550009059607,-85.1738023438506
0,MANUAL_RESTORE,35.0218037724728,-85.0570384242677
227,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
35,MANUAL_RESTORE,34.9726940162406,-85.2563185187055
1,MANUAL_RESTORE,35.088908886369,-85.1835224184163
150,SMART_GRID_RESTORE,35.1897869159483,-85.2675549513802
5,MANUAL_RESTORE,34.9833672827693,-85.2735744106888
44,MANUAL_RESTORE,35.2342844959894,-85.1913898809623
54,MANUAL_RESTORE,35.0373560999152,-85.0568896407869
2,MANUAL_RESTORE,35.1136408875651,-85.2719730529898
1,MANUAL_RESTORE,34.9856094191767,-85.5086163093294
1,MANUAL_RESTORE,34.9889826454424,-85.2422575534417
326,MANUAL_RESTORE,35.0101096075786,-85.2208718364612
0,MANUAL_RESTORE,34.9979369034757,-85.2363039696428
