customer_qty,incident_status,latitude,longitude
46,MANUAL_RESTORE,35.1182612612028,-85.3532313550691
623,SMART_GRID_RESTORE,35.3410607324957,-85.1286491133654
1,MANUAL_RESTORE,35.0300032653602,-85.2819109755593
94,MANUAL_RESTORE,35.0179076545846,-85.1717861201812
1,MANUAL_RESTORE,35.1373225951877,-85.1132720566067
1,MANUAL_RESTORE,35.182659141443,-85.1974408914705
3,MANUAL_RESTORE,35.3880580332279,-85.0680378420522
6,MANUAL_RESTORE,34.9948152055132,-85.2857234638694
22,MANUAL_RESTORE,35.1108271952799,-85.2732723290257
1,MANUAL_RESTORE,35.3319664720968,-85.0781406091003
1,SMART_GRID_RESTORE,35.2049778122521,-85.1573586715391
4,MANUAL_RESTORE,35.1577848735359,-85.2021385015359
1,MANUAL_RESTORE,35.0029351499979,-85.1711554701529
1,MANUAL_RESTORE,35.0248699580254,-85.1793559090565
1,MANUAL_RESTORE,35.2211206921421,-85.2168160328063
4,MANUAL_RESTORE,34.9791931651247,-85.2784085527793
1,MANUAL_RESTORE,34.9855434466528,-85.2959902764626
2,MANUAL_RESTORE,35.056522216399,-85.2635958474232
19,MANUAL_RESTORE,35.1241766940222,-85.2341887771155
1,MANUAL_RESTORE,35.0206662988181,-85.1131208119841
338,MANUAL_RESTORE,35.0248564036871,-85.1519598298701
25,MANUAL_RESTORE,35.128335106273,-85.2361355421204
1,MANUAL_RESTORE,35.0837199334664,-85.3162403983444
4,MANUAL_RESTORE,34.9956185601871,-85.1187851100001
1,MANUAL_RESTORE,35.1669853622983,-85.237267043614
4,MANUAL_RESTORE,35.1136408875651,-85.2719730529898
4,MANUAL_RESTORE,35.1119071646627,-85.2860275348659
59,MANUAL_RESTORE,35.011681756889,-85.2247501522986
1,MANUAL_RESTORE,35.0206662988181,-85.1131208119841
1,MANUAL_RESTORE,35.0895731593901,-85.2892339465194
