customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.287289413978,-85.259652050312
623,SMART_GRID_RESTORE,34.2176760452239,-92.6070131903429
1,MANUAL_RESTORE,35.0408861840975,-85.3018196116385
14,MANUAL_RESTORE,35.2880664368033,-85.2613436907699
1,MANUAL_RESTORE,35.2887809133101,-85.2711983325344
1,MANUAL_RESTORE,35.28835632122,-85.2718555786582
8,MANUAL_RESTORE,34.9911612870717,-85.3580176179065
12,MANUAL_RESTORE,34.9929428466131,-85.2818474653469
231,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
3,MANUAL_RESTORE,35.0757913990422,-85.1694625203168
1,MANUAL_RESTORE,35.1476679088703,-85.3383778267436
1,MANUAL_RESTORE,35.2902164525821,-85.1617511859501
1,MANUAL_RESTORE,35.1476679088703,-85.3383778267436
2,MANUAL_RESTORE,34.9823937128205,-85.2596070174614
1,MANUAL_RESTORE,35.110182214112,-85.3127222840059
115,MANUAL_RESTORE,35.0257015171208,-85.4033633241643
1,SMART_GRID_RESTORE,35.0306907022256,-85.2395570316459
1,MANUAL_RESTORE,34.9865745421484,-85.3562482396071
1,MANUAL_RESTORE,35.2475771128866,-85.2115511539498
4,MANUAL_RESTORE,35.2154218490235,-85.1590367761221
1,SMART_GRID_RESTORE,35.1311015745101,-85.2318287164549
1,SMART_GRID_RESTORE,35.0646441410598,-85.2848530313592
3,MANUAL_RESTORE,35.458996924618,-85.0681960771374
1,SMART_GRID_RESTORE,35.40050693385,-85.0804492066575
1,SMART_GRID_RESTORE,35.2924961194164,-85.154633470006
3,MANUAL_RESTORE,35.1411432098015,-85.3384616246647
1,MANUAL_RESTORE,35.0093135394092,-85.1472784271033
1,SMART_GRID_RESTORE,35.193231682585,-85.2616767703262
1,MANUAL_RESTORE,35.0067024663016,-85.1879654056979
1,SMART_GRID_RESTORE,35.1311015745101,-85.2318287164549
1,SMART_GRID_RESTORE,35.3083079590773,-85.1569738396117
