customer_qty,incident_status,latitude,longitude
410,SMART_GRID_RESTORE,35.0198926648176,-85.0258120464479
1,MANUAL_RESTORE,35.1534898659082,-85.1975314239796
1,MANUAL_RESTORE,34.9114102875919,-85.3683475942325
91,SMART_GRID_RESTORE,35.0345662864495,-85.2741378182848
53,MANUAL_RESTORE,35.0358768999498,-85.2581163738583
61,MANUAL_RESTORE,34.9745706893335,-85.2818209988377
33,MANUAL_RESTORE,35.1187016470521,-85.2111328711399
116,SMART_GRID_RESTORE,35.0319570624008,-85.2671038272367
1,MANUAL_RESTORE,35.0195109026013,-85.2245879394665
1,MANUAL_RESTORE,35.0412451165167,-85.0260179483541
1,MANUAL_RESTORE,35.0831582112675,-85.0633379731671
11,MANUAL_RESTORE,35.0359069918371,-85.4231884603006
1,MANUAL_RESTORE,35.2929640872881,-85.1574801913879
6,MANUAL_RESTORE,35.0324951851466,-85.2966284489156
5,MANUAL_RESTORE,35.2344167243431,-85.1323980759986
2,MANUAL_RESTORE,35.1822077456536,-85.144011380206
287,SMART_GRID_RESTORE,35.0358768999498,-85.2581163738583
1,MANUAL_RESTORE,34.9671538700253,-85.3112758457953
3,MANUAL_RESTORE,35.0412451438579,-85.0260212885275
49,MANUAL_RESTORE,35.0677101874262,-85.2903459827488
59,SMART_GRID_RESTORE,35.2339373833763,-85.1916579053325
2,MANUAL_RESTORE,35.1180910147432,-85.1690122738616
1,MANUAL_RESTORE,35.1105959070263,-85.1568932085322
1,MANUAL_RESTORE,35.043750487914,-85.1090682172743
1,MANUAL_RESTORE,35.1128763655374,-85.1580662517572
1,SMART_GRID_RESTORE,35.0910788962417,-85.2360213644892
1,MANUAL_RESTORE,35.3054760914159,-85.0929837419749
1,MANUAL_RESTORE,35.0696067188356,-85.2553960818316
0,MANUAL_RESTORE,35.0322221794996,-85.2637646951252
5757,SMART_GRID_RESTORE,34.2178216223557,-92.6073133616808
1,MANUAL_RESTORE,35.0295271460876,-85.1558317611293
1,MANUAL_RESTORE,34.9180053915851,-85.3462562278784
0,MANUAL_RESTORE,34.2164975536738,-92.6071625156241
227,SMART_GRID_RESTORE,35.0389714403013,-85.2587058159557
1,MANUAL_RESTORE,35.1311641612205,-85.2148798156005
48,MANUAL_RESTORE,35.0896115368586,-85.1971558722503
2,MANUAL_RESTORE,35.0560743708285,-85.1602809195957
1,SMART_GRID_RESTORE,35.0322212615373,-85.16815181066
1,SMART_GRID_RESTORE,35.1295834756342,-85.2840714496988
5,MANUAL_RESTORE,35.0795024105926,-85.2890020814924
1,MANUAL_RESTORE,35.0316434091461,-85.2665856374195
1,MANUAL_RESTORE,35.0950327174778,-85.0453294744559
1,MANUAL_RESTORE,35.0067091149959,-85.108336083332
1,MANUAL_RESTORE,35.2422913669976,-85.1511568601941
