customer_qty,incident_status,latitude,longitude
13,MANUAL_RESTORE,34.9898724841923,-85.1998459163408
55,MANUAL_RESTORE,35.0086104112923,-85.1534632281465
3,MANUAL_RESTORE,35.1311335517033,-85.1596541853426
1,MANUAL_RESTORE,35.1161175230309,-85.2753209211855
1,SMART_GRID_RESTORE,35.0498626607836,-85.2671946773572
26,MANUAL_RESTORE,35.0631536501983,-85.1570394261546
1,MANUAL_RESTORE,35.0312729391649,-85.5329765071412
2,MANUAL_RESTORE,34.9891447278997,-85.2610271532604
1,MANUAL_RESTORE,35.072548240971,-85.251733052282
1,MANUAL_RESTORE,34.9653928636652,-85.2716473318095
1,MANUAL_RESTORE,35.2649647068584,-85.1205781411506
1,MANUAL_RESTORE,35.1358479375046,-85.2759356932186
1,MANUAL_RESTORE,35.1244546266276,-85.1967143545904
1,MANUAL_RESTORE,35.2183850081822,-85.2729117576976
1,MANUAL_RESTORE,35.1358479375046,-85.2759356932186
