customer_qty,incident_status,latitude,longitude
11,MANUAL_RESTORE,35.0262868063539,-85.2811358909308
4,MANUAL_RESTORE,35.2512776452684,-85.1603692796377
1,MANUAL_RESTORE,35.1143187282903,-85.2567240440639
1,MANUAL_RESTORE,35.0266729514917,-85.3120591807965
7,MANUAL_RESTORE,35.026678120355,-85.28224121852
14,MANUAL_RESTORE,35.026678120355,-85.28224121852
1,MANUAL_RESTORE,35.2843186407965,-85.129653886153
1,MANUAL_RESTORE,35.021864101582,-85.2659466816775
3,MANUAL_RESTORE,35.1717430186882,-85.1732621729531
2,MANUAL_RESTORE,34.9891056933148,-85.2400130737577
3,MANUAL_RESTORE,35.0906063461627,-85.195561598274
4,MANUAL_RESTORE,35.0829072755477,-85.1561706943536
1,MANUAL_RESTORE,35.0250772240774,-85.1490251648471
1,MANUAL_RESTORE,35.0697254136858,-85.3226448717679
8,MANUAL_RESTORE,34.9844253531832,-85.3959047649162
