customer_qty,incident_status,latitude,longitude
6,MANUAL_RESTORE,35.0789917372439,-85.3015925385358
90,SMART_GRID_RESTORE,35.2230555184754,-85.2190035016508
1,MANUAL_RESTORE,35.1233974406148,-85.3872401696296
1,MANUAL_RESTORE,35.0306326461352,-85.1988930215761
5,MANUAL_RESTORE,35.0789014835624,-85.0995451633393
1,MANUAL_RESTORE,35.2305165556162,-85.1656925604537
2,MANUAL_RESTORE,35.2092089749432,-85.1256909030287
1962,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
2,MANUAL_RESTORE,35.2075245800061,-85.1260406280125
10,SMART_GRID_RESTORE,35.1216433167914,-85.3885977213322
1,MANUAL_RESTORE,35.1240230938553,-85.3876266315543
44,MANUAL_RESTORE,35.024094124284,-85.1170473510801
1,MANUAL_RESTORE,34.987811539449,-85.2387066863212
8,MANUAL_RESTORE,35.0285628287853,-85.1105856364841
6,MANUAL_RESTORE,35.0197073817292,-85.256218225967
1,MANUAL_RESTORE,35.1371349439427,-85.2021427654716
2,MANUAL_RESTORE,35.0418954326374,-85.4808612932276
1,MANUAL_RESTORE,35.2184398835153,-85.2173443464029
49,MANUAL_RESTORE,35.0770453552422,-85.3075012204742
1,MANUAL_RESTORE,35.0684619344905,-85.2674964531105
3,MANUAL_RESTORE,34.9739940113461,-85.2476586722533
1,MANUAL_RESTORE,35.0910705666057,-85.2153078943877
1,MANUAL_RESTORE,35.0173452677667,-85.1660079469353
1,MANUAL_RESTORE,35.0227716115314,-85.3747810414717
2,MANUAL_RESTORE,35.0419630290666,-85.4812416646405
1,MANUAL_RESTORE,35.0452107853486,-85.3023132525903
3,MANUAL_RESTORE,35.0368610454258,-85.0557864573044
0,MANUAL_RESTORE,34.9822875044313,-85.2444702022909
7,MANUAL_RESTORE,35.076009073343,-85.1762744103575
1,MANUAL_RESTORE,35.0478900707475,-85.3089981504623
2,MANUAL_RESTORE,35.0111002430025,-85.2393647122294
2,MANUAL_RESTORE,35.020428648126,-85.103044475051
1,MANUAL_RESTORE,35.3105756485446,-85.1555624152557
