customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.0424748028206,-85.245218068018
245,SMART_GRID_RESTORE,35.0732591547417,-85.2381989668532
1,MANUAL_RESTORE,35.0726022984106,-85.268832212906
1,MANUAL_RESTORE,34.9683585366522,-85.2808718160229
34,MANUAL_RESTORE,35.4522841256559,-85.0837562318867
12,MANUAL_RESTORE,35.1386553057419,-85.2641913548136
1,MANUAL_RESTORE,35.0258100059857,-85.2993052457983
538,SMART_GRID_RESTORE,34.2168467379635,-92.6069258129329
1427,SMART_GRID_RESTORE,34.2176542752816,-92.6068125753078
4,MANUAL_RESTORE,35.0346708819959,-85.236419757295
6,MANUAL_RESTORE,34.9683585366522,-85.2808718160229
1,MANUAL_RESTORE,35.1999876260566,-85.3290739903259
1,MANUAL_RESTORE,35.1119112075539,-85.1571769819519
1,MANUAL_RESTORE,35.0424748028206,-85.245218068018
3,MANUAL_RESTORE,35.3414968365502,-85.1304315119514
26,MANUAL_RESTORE,34.994700853452,-85.2338074025066
1157,SMART_GRID_RESTORE,35.0313011675302,-85.0252531350566
1,MANUAL_RESTORE,34.9957053502005,-84.9881611818272
99,SMART_GRID_RESTORE,34.2175774890899,-92.6071012767658
16,MANUAL_RESTORE,35.0449908929033,-85.3169769527932
1,MANUAL_RESTORE,35.0513284952175,-85.295180973164
1,MANUAL_RESTORE,34.9973697864991,-85.2378384356059
1,MANUAL_RESTORE,35.142734988712,-85.2264129249745
51,MANUAL_RESTORE,35.1389119179973,-85.2648144260522
0,SMART_GRID_RESTORE,34.2176758407748,-92.607506968069
1,MANUAL_RESTORE,35.1949605421309,-85.2578086858128
8,MANUAL_RESTORE,35.1060899275161,-85.2923207803649
1,MANUAL_RESTORE,35.1999876260566,-85.3290739903259
25,MANUAL_RESTORE,35.0308265643556,-85.2718134986404
3,MANUAL_RESTORE,35.1882963808697,-85.1840016620932
1382,SMART_GRID_RESTORE,35.0756482720627,-85.2483890916083
1349,SMART_GRID_RESTORE,35.1165869232146,-85.1645173141182
6,MANUAL_RESTORE,35.0300210411514,-85.186901875561
54,MANUAL_RESTORE,35.0308265643556,-85.2718134986404
