customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,34.9591677762111,-85.3765993639611
1,MANUAL_RESTORE,35.1472345424627,-85.2229143966656
32,MANUAL_RESTORE,35.0059575531565,-85.1300212604265
1,MANUAL_RESTORE,35.1424731747884,-85.2653504470021
1,MANUAL_RESTORE,35.0499872044882,-85.1765741439091
35,MANUAL_RESTORE,35.3390764514223,-85.0982198028702
1,SMART_GRID_RESTORE,35.006983394317,-85.1358167832587
1,MANUAL_RESTORE,35.1568323397084,-85.3119989112932
1,MANUAL_RESTORE,35.353625721838,-85.1892339597043
1,MANUAL_RESTORE,34.9603449412729,-85.3649038931393
10,MANUAL_RESTORE,34.9984539928687,-85.1436140119487
3,SMART_GRID_RESTORE,35.0064855190804,-85.131210928785
1,MANUAL_RESTORE,35.124570578111,-85.0912757931836
1,MANUAL_RESTORE,35.1475867028167,-85.2213054580293
3,MANUAL_RESTORE,35.1168168535142,-85.3383608195344
669,SMART_GRID_RESTORE,35.1523144330981,-85.2420826408619
1,MANUAL_RESTORE,35.2105004315169,-85.2037606150476
8,MANUAL_RESTORE,35.1472345424627,-85.2229143966656
5,MANUAL_RESTORE,35.0072990501951,-85.3285658131211
1,SMART_GRID_RESTORE,35.2614287617264,-85.1466971154796
