customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0525547597541,-85.0835594822184
1,MANUAL_RESTORE,35.0478214643336,-85.5360407394351
3,MANUAL_RESTORE,35.1776683570892,-85.2204149979456
3,MANUAL_RESTORE,35.0122992297823,-85.0958320279235
6,MANUAL_RESTORE,35.1349020445779,-85.2575102991042
1,MANUAL_RESTORE,35.1349020445779,-85.2575102991042
15,MANUAL_RESTORE,35.0503628307378,-85.148356910612
1,MANUAL_RESTORE,34.9995303638209,-85.2354408265955
1,MANUAL_RESTORE,35.1525794052939,-85.2388253931547
1,MANUAL_RESTORE,34.9608238096607,-85.2792938770715
1,MANUAL_RESTORE,35.0169332294364,-85.2329747061254
1,SMART_GRID_RESTORE,35.1076356440806,-85.2958442672906
21,SMART_GRID_RESTORE,35.0167476611347,-85.187640354763
43,SMART_GRID_RESTORE,35.0164737105232,-85.1877566592187
9,MANUAL_RESTORE,35.0441819840281,-85.2240195500118
7,MANUAL_RESTORE,34.9885984711192,-85.3287550852054
1,MANUAL_RESTORE,35.1279542196837,-85.3377341312768
1,MANUAL_RESTORE,35.0087927710651,-85.0968263928427
1,MANUAL_RESTORE,35.0143094637548,-85.0127791738975
1,MANUAL_RESTORE,35.1672035231931,-85.2365824552967
2,MANUAL_RESTORE,35.1772411521871,-85.3368594842164
1,MANUAL_RESTORE,35.0163801561907,-85.1647255845906
2,MANUAL_RESTORE,34.9969973670479,-85.2431937425045
1,MANUAL_RESTORE,35.0127838848951,-85.086984113812
