customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0132771353946,-85.2675276359028
8,MANUAL_RESTORE,34.9969498038515,-85.28753074119
4,MANUAL_RESTORE,35.0129079927894,-85.2664757886669
1,MANUAL_RESTORE,35.1932762374277,-85.1496131101539
1,MANUAL_RESTORE,35.3263188241472,-85.0807935410723
0,MANUAL_RESTORE,35.0763646033499,-85.0321998608887
30,MANUAL_RESTORE,34.9923335876688,-85.3309506614424
19,MANUAL_RESTORE,35.2470568299042,-85.098895016578
1,MANUAL_RESTORE,35.3439350472722,-85.1302172999607
1,SMART_GRID_RESTORE,35.2966180452706,-85.1374491786267
0,MANUAL_RESTORE,34.9222618633508,-85.3444005347822
1,MANUAL_RESTORE,35.1164055003893,-85.1520643471364
1,MANUAL_RESTORE,35.0671058429847,-85.031900206253
