customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,34.9732570786826,-85.3380913430563
16,MANUAL_RESTORE,35.0426924033831,-85.2470399394404
1,MANUAL_RESTORE,35.0631875129558,-85.0676402571578
32,MANUAL_RESTORE,34.9833887564463,-85.289863801182
1,MANUAL_RESTORE,34.9796477627402,-85.294182608024
1,MANUAL_RESTORE,34.9769084905824,-85.2978781420001
1,MANUAL_RESTORE,35.1503116791843,-85.2684799404881
94,MANUAL_RESTORE,35.1182612612028,-85.3532313550691
57,MANUAL_RESTORE,35.1081451309521,-85.3491805223818
1,MANUAL_RESTORE,35.0544383712576,-85.155831059168
1,MANUAL_RESTORE,35.0497363188959,-85.2234448342062
233,SMART_GRID_RESTORE,34.2176787858812,-92.6070134133939
3,MANUAL_RESTORE,35.1214785479902,-85.2097714607076
2,MANUAL_RESTORE,34.9888526733502,-85.316468221355
1,MANUAL_RESTORE,35.0819622473123,-85.167894848674
1221,SMART_GRID_RESTORE,35.0524822965411,-85.1504426103512
1,MANUAL_RESTORE,34.9780725877107,-85.2907985223897
1,MANUAL_RESTORE,35.0765824097762,-85.08689510404
129,MANUAL_RESTORE,34.2175838580122,-92.6071349356337
1,MANUAL_RESTORE,35.1850307056622,-85.3835442335373
57,MANUAL_RESTORE,35.1081451309521,-85.3491805223818
1,MANUAL_RESTORE,35.1243009896298,-85.3569446198248
1,MANUAL_RESTORE,34.9888526733502,-85.316468221355
4,MANUAL_RESTORE,35.039363551437,-85.1814629010578
1,MANUAL_RESTORE,35.1135147363466,-85.2943785210056
2,MANUAL_RESTORE,35.1198580536801,-85.2110914333419
32,SMART_GRID_RESTORE,34.9955643545165,-85.2924673321936
10,MANUAL_RESTORE,35.1253710976524,-85.3546555180294
81,SMART_GRID_RESTORE,34.9776638009011,-85.2904349643653
1,SMART_GRID_RESTORE,35.0828247161035,-85.0937292595857
