customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0544630914368,-85.1862005562495
7,MANUAL_RESTORE,35.2292500355103,-85.1190875127297
1,SMART_GRID_RESTORE,35.0087408047513,-85.310683082431
83,MANUAL_RESTORE,35.2891787652888,-85.0992630616454
413,SMART_GRID_RESTORE,34.2176485608681,-92.6071103751404
62,MANUAL_RESTORE,35.1700918445705,-85.3040127814742
23,MANUAL_RESTORE,35.2037986140336,-85.1777455639225
4,MANUAL_RESTORE,34.9972334419647,-85.2097919923662
302,MANUAL_RESTORE,35.0217195437233,-85.5363013580392
1,MANUAL_RESTORE,34.9764346999583,-85.2888870662309
349,SMART_GRID_RESTORE,34.2178240996606,-92.6074162992434
1,MANUAL_RESTORE,35.2284461872658,-85.2115079541597
3,MANUAL_RESTORE,35.0853897334811,-85.283886525311
8,MANUAL_RESTORE,34.9949694374957,-85.2575250231837
1,MANUAL_RESTORE,34.9993555061353,-85.3111373462492
1,MANUAL_RESTORE,35.2057643311135,-85.3634355200545
1,MANUAL_RESTORE,35.2284461872658,-85.2115079541597
6,SMART_GRID_RESTORE,35.0940443074997,-85.3151999944532
1,MANUAL_RESTORE,34.9993555061353,-85.3111373462492
3,MANUAL_RESTORE,34.9140340296743,-85.3525251469328
9,MANUAL_RESTORE,35.1235147648143,-85.2003551847459
6,MANUAL_RESTORE,34.967235534789,-85.2751048675579
56,MANUAL_RESTORE,35.3247313519615,-85.1502341283575
3,MANUAL_RESTORE,35.0853897334811,-85.283886525311
