customer_qty,incident_status,latitude,longitude
416,SMART_GRID_RESTORE,35.255753394581,-85.1686222470418
22,MANUAL_RESTORE,35.0615819758111,-85.4856191716263
49,MANUAL_RESTORE,35.084940848263,-85.1890473528446
61,MANUAL_RESTORE,35.1606249109799,-85.2389733406681
6244,SMART_GRID_RESTORE,34.2178129126677,-92.6074684137165
1,MANUAL_RESTORE,35.014285519248,-85.3373466765797
2,MANUAL_RESTORE,35.1204498401995,-85.2653878061581
26,MANUAL_RESTORE,35.0092788834029,-85.2411149166891
1,MANUAL_RESTORE,35.1021995222237,-85.233291502542
1,SMART_GRID_RESTORE,35.1529889309518,-85.1965830728876
1,MANUAL_RESTORE,35.1395834397938,-85.2374601242895
5,MANUAL_RESTORE,35.0270170642148,-85.0697691838524
