customer_qty,incident_status,latitude,longitude
190,SMART_GRID_RESTORE,34.2176375982399,-92.6071094829237
413,SMART_GRID_RESTORE,34.2176485608681,-92.6071103751404
7,SMART_GRID_RESTORE,34.9988568956399,-85.2931194941488
0,MANUAL_RESTORE,35.0917384250555,-85.1980237628394
9,MANUAL_RESTORE,35.1235147648143,-85.2003551847459
1,MANUAL_RESTORE,35.2284461872658,-85.2115079541597
3,MANUAL_RESTORE,35.0853897334811,-85.283886525311
1,MANUAL_RESTORE,34.9993555061353,-85.3111373462492
1,MANUAL_RESTORE,35.2057643311135,-85.3634355200545
1,MANUAL_RESTORE,35.2284461872658,-85.2115079541597
1,MANUAL_RESTORE,35.2635621600258,-85.1734285975027
7,SMART_GRID_RESTORE,34.9988568956399,-85.2931194941488
1,MANUAL_RESTORE,35.1258258496324,-85.125738155875
1,MANUAL_RESTORE,34.9881018729621,-85.2228539878433
1,MANUAL_RESTORE,34.9993555061353,-85.3111373462492
3,MANUAL_RESTORE,34.9140340296743,-85.3525251469328
9,MANUAL_RESTORE,35.1235147648143,-85.2003551847459
6,MANUAL_RESTORE,34.967235534789,-85.2751048675579
56,MANUAL_RESTORE,35.3247313519615,-85.1502341283575
3,MANUAL_RESTORE,35.0853897334811,-85.283886525311
