customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1114796846306,-85.3435233691494
1,MANUAL_RESTORE,35.04720190695,-85.241565797857
5,MANUAL_RESTORE,35.1843162229976,-85.1717875492407
143,MANUAL_RESTORE,34.9905002268563,-85.50740138329
1,MANUAL_RESTORE,34.9895877331245,-85.4948718731179
1,MANUAL_RESTORE,35.0347461562466,-85.1012816413561
2,MANUAL_RESTORE,35.0680759287009,-85.062474300303
1,MANUAL_RESTORE,34.9800176384233,-85.226026218812
2,MANUAL_RESTORE,35.1426751306614,-85.3158794399121
1,MANUAL_RESTORE,35.0352828522301,-85.1014059184812
1,MANUAL_RESTORE,35.1124026470844,-85.1602377457974
4,MANUAL_RESTORE,35.2006133143556,-85.1945068782708
3,MANUAL_RESTORE,35.2467102396918,-85.2620021366022
1,MANUAL_RESTORE,35.0414403137407,-85.1842177072308
2,MANUAL_RESTORE,35.1366196988944,-85.3412144798283
6,MANUAL_RESTORE,35.2080760506018,-85.1498748545588
1,MANUAL_RESTORE,35.1385117096108,-85.3430283934833
8,MANUAL_RESTORE,35.1058172643922,-85.3668709461164
1,MANUAL_RESTORE,35.0064267154251,-85.2291013738463
1,MANUAL_RESTORE,35.0928113266751,-85.2922838397133
1,MANUAL_RESTORE,35.1102853054605,-85.2105868826672
1,MANUAL_RESTORE,35.1843162229976,-85.1717875492407
1,MANUAL_RESTORE,35.0309149078574,-85.3726870907232
1,MANUAL_RESTORE,35.0333798186551,-85.2429051430647
0,MANUAL_RESTORE,35.0928113266751,-85.2922838397133
1,MANUAL_RESTORE,35.079409669537,-85.3072903757633
0,MANUAL_RESTORE,35.1100399350838,-85.3788467108804
