customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1988283689468,-85.3320390457266
10,MANUAL_RESTORE,35.0711686161794,-85.3170153892127
11524,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
1,MANUAL_RESTORE,34.9928318711897,-85.3076076856983
3,MANUAL_RESTORE,34.9432512454277,-85.3150466853531
1,MANUAL_RESTORE,35.2252002376146,-85.4100203230597
2,MANUAL_RESTORE,35.0268353509158,-85.2459224465891
1,MANUAL_RESTORE,35.3049586864054,-85.1059798509344
1,MANUAL_RESTORE,35.2436871337688,-85.1628263640853
1,MANUAL_RESTORE,34.9232826227,-85.3542020105666
9,MANUAL_RESTORE,35.0217719888547,-85.2442165642118
1,MANUAL_RESTORE,35.2950252805779,-85.130362107071
2,MANUAL_RESTORE,35.1138851505205,-85.0299160739871
2,MANUAL_RESTORE,35.0928748022521,-85.215179988867
4,MANUAL_RESTORE,35.0476750240046,-85.2706621963883
2,MANUAL_RESTORE,35.0097446621644,-85.1256761610289
1,MANUAL_RESTORE,35.1395781194725,-85.190837395012
51,MANUAL_RESTORE,35.0120991671079,-85.2259849894874
8,MANUAL_RESTORE,34.9451545377576,-85.3938302813897
1,MANUAL_RESTORE,35.1286786318584,-85.1517008307372
1,MANUAL_RESTORE,35.1655686912598,-85.2694417731046
82,MANUAL_RESTORE,35.0120991671079,-85.2259849894874
