customer_qty,incident_status,latitude,longitude
28,MANUAL_RESTORE,35.1239811325941,-85.3917699697777
7,MANUAL_RESTORE,35.0131599167845,-85.2218107122754
1,MANUAL_RESTORE,34.9698325956031,-85.3488160154902
317,SMART_GRID_RESTORE,35.1016056191348,-85.2753380098226
1,MANUAL_RESTORE,35.0131599167845,-85.2218107122754
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
3,MANUAL_RESTORE,35.0632742083488,-85.3139682674295
289,SMART_GRID_RESTORE,34.21767774264,-92.607179031281
16,SMART_GRID_RESTORE,35.0449908929033,-85.3169769527932
5,MANUAL_RESTORE,35.1440790563621,-85.2393005546513
1,MANUAL_RESTORE,35.0012082487199,-85.1729127571693
10,MANUAL_RESTORE,35.0023633489535,-85.2458277305959
1,MANUAL_RESTORE,35.066954146986,-85.2551900637307
8,MANUAL_RESTORE,35.0013044297109,-85.2439145090022
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
2715,SMART_GRID_RESTORE,34.2186724728258,-92.6067231077877
1,MANUAL_RESTORE,35.1194384463283,-85.1516411517014
2,MANUAL_RESTORE,35.0377736548988,-85.087535753255
