customer_qty,incident_status,latitude,longitude
336,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
47,MANUAL_RESTORE,35.1406530950907,-85.3407466375408
5,MANUAL_RESTORE,35.2312620008723,-85.1669973744285
1,MANUAL_RESTORE,35.0683413056313,-85.2564603830084
15,MANUAL_RESTORE,35.1718049048212,-85.3033120461356
77,SMART_GRID_RESTORE,35.032994307789,-85.0594725765641
3,MANUAL_RESTORE,35.095432459738,-85.1697745010365
1,MANUAL_RESTORE,35.0188733221009,-85.2980030986964
1,MANUAL_RESTORE,35.0328986404128,-85.5341861869242
1,MANUAL_RESTORE,35.1186461056581,-85.2252737565383
1,MANUAL_RESTORE,35.0430395294766,-85.3017107400684
1,MANUAL_RESTORE,35.0720732313234,-85.2601318582587
1141,SMART_GRID_RESTORE,35.0192638942549,-85.3728312985424
2,MANUAL_RESTORE,35.1083671316268,-85.1293213485068
1143,SMART_GRID_RESTORE,35.0192638942549,-85.3728312985424
1,MANUAL_RESTORE,35.0689638325157,-85.3082190365528
1,MANUAL_RESTORE,34.9243309653153,-85.343960089379
2,MANUAL_RESTORE,35.1104477505666,-85.1305559211103
6,MANUAL_RESTORE,35.1518309287373,-85.2824717378974
1,MANUAL_RESTORE,35.0430395294766,-85.3017107400684
