customer_qty,incident_status,latitude,longitude
25,MANUAL_RESTORE,35.301819585769,-85.0790433159059
1,MANUAL_RESTORE,35.3015720632833,-85.0818646212295
4,MANUAL_RESTORE,35.0161692339399,-85.1273095076074
5,MANUAL_RESTORE,35.3009054863689,-85.0805752973071
4,MANUAL_RESTORE,34.9905557550691,-85.2796454238617
5,MANUAL_RESTORE,34.9936068320097,-85.2206175108879
6,MANUAL_RESTORE,35.0664272344667,-85.2685775649969
1,MANUAL_RESTORE,35.1829743228531,-85.2526823974485
1,MANUAL_RESTORE,35.1351138088821,-85.1920996697236
1,MANUAL_RESTORE,35.0316740879184,-85.2929849720166
4,MANUAL_RESTORE,35.1257081760979,-85.3080083943543
3,MANUAL_RESTORE,35.1417915785548,-85.3296098384298
3,MANUAL_RESTORE,35.1478137919814,-85.336449996088
6,MANUAL_RESTORE,35.0122865368592,-85.2139185012306
1,MANUAL_RESTORE,35.0210314256758,-85.2197275275615
85,MANUAL_RESTORE,34.9782367890167,-85.3088846777276
1,MANUAL_RESTORE,35.0986304300485,-85.1929407942817
1,MANUAL_RESTORE,34.987933003002,-85.1496012033731
2,MANUAL_RESTORE,35.0189482827726,-85.1657943098879
1,MANUAL_RESTORE,35.1951386751289,-85.2572949746486
0,MANUAL_RESTORE,35.0664272344667,-85.2685775649969
