customer_qty,incident_status,latitude,longitude
28,MANUAL_RESTORE,35.1874233456949,-85.1917610946902
8,MANUAL_RESTORE,35.070968361201,-85.31087178576
1,MANUAL_RESTORE,35.2390568883596,-85.3581385812561
23,MANUAL_RESTORE,35.0499078540488,-85.2432474466308
1,MANUAL_RESTORE,35.0966501415319,-85.1873782640378
194,SMART_GRID_RESTORE,35.0929507026291,-85.1948629489288
1,MANUAL_RESTORE,35.0338927876589,-85.3096193183975
2,SMART_GRID_RESTORE,34.2171004980292,-92.6072115876045
2,MANUAL_RESTORE,35.2017962475552,-85.1738499134298
1,MANUAL_RESTORE,35.2275081390696,-85.1524548593816
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.2304144967318,-85.1112463100131
1,MANUAL_RESTORE,35.0338927876589,-85.3096193183975
2,MANUAL_RESTORE,35.2931643498118,-85.1613383822373
5,MANUAL_RESTORE,35.1665660297156,-85.2404393525605
1,MANUAL_RESTORE,34.9228794436103,-85.4142375726928
1,MANUAL_RESTORE,35.1859027603344,-85.1855251890771
349,SMART_GRID_RESTORE,34.2178240996606,-92.6074162992434
4,MANUAL_RESTORE,35.0494164664476,-85.244608422603
3,MANUAL_RESTORE,35.0490588524492,-85.2436730246571
11,MANUAL_RESTORE,35.0737071065528,-85.2916064078179
32,MANUAL_RESTORE,35.0438185100787,-85.1642637956687
3,MANUAL_RESTORE,35.118319705895,-85.2724088339924
12,MANUAL_RESTORE,35.0433829894739,-85.163670359363
1,MANUAL_RESTORE,35.3342100154975,-85.2321564049763
1,MANUAL_RESTORE,35.3091858511034,-85.1265989035168
