customer_qty,incident_status,latitude,longitude
89,MANUAL_RESTORE,35.0172667662333,-85.173656133114
1,MANUAL_RESTORE,35.0187625567867,-85.1397178345912
1,MANUAL_RESTORE,35.0172667662333,-85.173656133114
1,MANUAL_RESTORE,35.0260596536357,-85.247512781021
630,MANUAL_RESTORE,35.0623873292069,-85.0283984019619
1,MANUAL_RESTORE,35.0216953904137,-85.2883704208207
184,SMART_GRID_RESTORE,35.0178474761853,-85.173008991645
449,SMART_GRID_RESTORE,35.0591968379883,-85.0152824178663
3,MANUAL_RESTORE,35.1867543346513,-85.1735293735031
1,MANUAL_RESTORE,35.0248699580254,-85.1793559090565
1,MANUAL_RESTORE,35.1124955789842,-85.2116150165275
3,MANUAL_RESTORE,34.9969072543041,-85.2638538277348
3,MANUAL_RESTORE,35.1737846032013,-85.2488330250011
24,MANUAL_RESTORE,34.9840545368402,-85.2111163115071
1,MANUAL_RESTORE,35.2399019476514,-85.1989583370134
1,MANUAL_RESTORE,35.0231780650527,-85.2768254040486
34,MANUAL_RESTORE,35.0473471752776,-85.2687242291869
1,MANUAL_RESTORE,35.1084915318117,-85.213957759083
1,MANUAL_RESTORE,35.0167476611347,-85.187640354763
