customer_qty,incident_status,latitude,longitude
28,MANUAL_RESTORE,35.0142011191006,-85.2861959807932
1,SMART_GRID_RESTORE,34.9912333628696,-85.1550913920521
1,MANUAL_RESTORE,35.1532417468612,-85.3274537787591
1,SMART_GRID_RESTORE,35.0973346986999,-85.0688690564599
5,MANUAL_RESTORE,34.9966153454386,-85.3306914076344
15,MANUAL_RESTORE,34.9984904820755,-85.330452134771
1,MANUAL_RESTORE,34.9901801371595,-85.2820456907077
0,MANUAL_RESTORE,35.0295896673833,-85.0933833333037
22,MANUAL_RESTORE,35.0334312447302,-85.3011527862532
1,MANUAL_RESTORE,34.9912333628696,-85.1550913920521
1,MANUAL_RESTORE,35.1356679838795,-85.0855685461803
