customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.013537650314,-85.1775012145238
1,MANUAL_RESTORE,34.9996455196006,-85.2210097974449
5,MANUAL_RESTORE,35.0406463353308,-85.011380521149
4,SMART_GRID_RESTORE,35.0146706718952,-85.1768618420924
10,MANUAL_RESTORE,34.993063142897,-85.2423460240219
1,MANUAL_RESTORE,34.969717404473,-85.3543938195846
1,MANUAL_RESTORE,35.1140842555982,-85.266766619577
1,MANUAL_RESTORE,35.1829311996492,-85.3403428766125
1,MANUAL_RESTORE,35.0182439288205,-85.3226037645894
1,MANUAL_RESTORE,34.9949332820763,-85.249576351817
1,MANUAL_RESTORE,35.0406463353308,-85.011380521149
3,MANUAL_RESTORE,35.0188443780581,-85.1635178261916
1,MANUAL_RESTORE,35.0156914695,-85.08565210761
5,MANUAL_RESTORE,35.0406463353308,-85.011380521149
4,MANUAL_RESTORE,35.1269893940951,-85.2681671114929
8,MANUAL_RESTORE,35.0753039404262,-85.3099457234358
5,MANUAL_RESTORE,35.1187813067371,-85.3378732039084
4,MANUAL_RESTORE,35.2081556272159,-85.129300836792
1,MANUAL_RESTORE,35.0813141968526,-85.2036989783819
0,MANUAL_RESTORE,35.0188443780581,-85.1635178261916
