customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1654480598735,-85.1883788638745
2,MANUAL_RESTORE,35.1855036510638,-85.3204407098168
13,MANUAL_RESTORE,35.0268716616327,-85.3744319185911
35,MANUAL_RESTORE,35.0090829430331,-85.2561994919887
409,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
873,MANUAL_RESTORE,35.0267650612844,-85.3745362809014
372,SMART_GRID_RESTORE,35.0251909367498,-85.1200912465639
103,MANUAL_RESTORE,35.2336740279888,-85.2773372399999
2,MANUAL_RESTORE,35.0212642124746,-85.3656155839358
4,MANUAL_RESTORE,35.0115425720044,-85.1730804238529
35,MANUAL_RESTORE,35.1148048283719,-85.2527407968616
1,MANUAL_RESTORE,35.0360881629872,-85.0060953687095
6,MANUAL_RESTORE,35.0435763258797,-85.2793078740275
1,MANUAL_RESTORE,35.1172135166259,-85.2026179351669
1,MANUAL_RESTORE,35.0318434731478,-85.4753984214943
4,MANUAL_RESTORE,35.1687028425167,-85.235173039925
4,MANUAL_RESTORE,35.1698672387843,-85.3116999570132
1,MANUAL_RESTORE,35.1056621927845,-85.282365440792
1,MANUAL_RESTORE,35.2254530997121,-85.1969328797681
36,MANUAL_RESTORE,35.106343144495,-85.2723366504246
1314,SMART_GRID_RESTORE,34.2176099578242,-92.6074054981616
335,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
60,MANUAL_RESTORE,34.9745706893335,-85.2818209988377
1,MANUAL_RESTORE,35.0077943605951,-85.2176520127874
16,MANUAL_RESTORE,35.0386432974041,-85.006090542311
11,MANUAL_RESTORE,35.1267519889877,-85.3213418632712
118,MANUAL_RESTORE,35.2301089911756,-85.2807109107484
26,MANUAL_RESTORE,35.1889462813284,-85.3535525379381
124,MANUAL_RESTORE,35.0507016511729,-85.1431215408082
3,MANUAL_RESTORE,34.9970193400352,-85.3450239169038
97,MANUAL_RESTORE,35.1490009426895,-85.3122699770608
10,MANUAL_RESTORE,35.0365161453644,-85.0004449505671
1,SMART_GRID_RESTORE,34.9381306653407,-85.3443748711785
1,MANUAL_RESTORE,35.1303773686188,-85.3471746800914
22,MANUAL_RESTORE,35.106343144495,-85.2723366504246
42,MANUAL_RESTORE,35.1551833249851,-85.3071625483134
23,MANUAL_RESTORE,35.3690160012002,-85.0985940883541
1,MANUAL_RESTORE,35.0435914161222,-85.2741065377125
10,MANUAL_RESTORE,34.9986776801396,-85.1768483542531
6,MANUAL_RESTORE,35.1037638711447,-85.3069769916263
1,MANUAL_RESTORE,35.0259364473968,-85.3721380823981
15,MANUAL_RESTORE,35.0072793781582,-85.3377983326636
4,MANUAL_RESTORE,35.048037231643,-85.1040363513935
21,MANUAL_RESTORE,35.0531459612554,-85.2676592389488
1,MANUAL_RESTORE,35.0399054641083,-85.1867686252828
4,MANUAL_RESTORE,34.9727008908303,-85.2556609493741
14,MANUAL_RESTORE,35.1085039165986,-85.277057792294
1,MANUAL_RESTORE,35.1192889014125,-85.3077927968169
17,MANUAL_RESTORE,35.0832846485568,-85.2962345364684
137,MANUAL_RESTORE,35.3513926888677,-85.1901418296136
8,MANUAL_RESTORE,35.3141319448308,-85.0763009289555
279,MANUAL_RESTORE,35.0881418117584,-85.2887853452405
211,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
12,MANUAL_RESTORE,35.0608817043801,-85.3548352147284
1,MANUAL_RESTORE,34.9777841537823,-85.3595427812658
1,MANUAL_RESTORE,35.0016153139168,-85.3301456979223
1,MANUAL_RESTORE,35.202811079033,-85.2113244429347
1,MANUAL_RESTORE,35.3613766247692,-85.0722216707933
1,MANUAL_RESTORE,35.0457791151317,-85.2692896781067
1,MANUAL_RESTORE,35.1106499571589,-85.2748452879014
24,MANUAL_RESTORE,35.357611419986,-85.0734926838333
14,MANUAL_RESTORE,35.099461514052,-85.3305309216399
4,MANUAL_RESTORE,34.9990698439969,-85.217856959631
1,MANUAL_RESTORE,35.0365831970918,-85.3588411476718
1,MANUAL_RESTORE,35.0641076007695,-85.3443542308367
461,SMART_GRID_RESTORE,34.2176245876701,-92.6073901186238
1,MANUAL_RESTORE,35.2254530997121,-85.1969328797681
8,MANUAL_RESTORE,35.0974782901995,-85.2838557869254
13,MANUAL_RESTORE,35.1488733390087,-85.3347989098959
12,MANUAL_RESTORE,35.1226299453306,-85.3432383994114
5,MANUAL_RESTORE,35.0900481353076,-85.2956506013625
1,MANUAL_RESTORE,35.0295410748263,-85.0253813271415
2,MANUAL_RESTORE,35.1022368686589,-85.3122887322002
1,SMART_GRID_RESTORE,35.0023732537432,-85.2662979614867
1,MANUAL_RESTORE,35.0468166249539,-85.1484645881956
10,MANUAL_RESTORE,35.0404332858274,-85.2788583383241
1,MANUAL_RESTORE,35.1036530918914,-85.2669118588812
3,SMART_GRID_RESTORE,35.0481968035011,-85.1037004982962
19,MANUAL_RESTORE,35.0930369762017,-85.1942136204972
335,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
3,MANUAL_RESTORE,34.9842547651795,-85.3540436392467
1,MANUAL_RESTORE,35.121256730444,-85.3584535824077
6,MANUAL_RESTORE,35.00101645379,-85.3829729234785
5,MANUAL_RESTORE,35.0225964047949,-85.3427853416835
1,MANUAL_RESTORE,35.1741927407544,-85.3118770491278
1,MANUAL_RESTORE,35.2957062568654,-85.1567275699822
42,SMART_GRID_RESTORE,35.1551833249851,-85.3071625483134
211,MANUAL_RESTORE,35.2144198265778,-85.2796027447324
1,MANUAL_RESTORE,35.0405640080736,-85.358295020382
2,MANUAL_RESTORE,35.2135865558211,-85.221763619496
43,MANUAL_RESTORE,34.9919809718998,-85.3455923519238
