customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.226711171693,-85.1613660736355
22,MANUAL_RESTORE,35.0615819758111,-85.4856191716263
2,MANUAL_RESTORE,35.2452410709201,-85.1860853277687
363,MANUAL_RESTORE,35.1292022778942,-85.2661271419613
519,SMART_GRID_RESTORE,35.0809714830939,-85.2434064400278
73,MANUAL_RESTORE,35.0809714830939,-85.2434064400278
277,SMART_GRID_RESTORE,34.9785708832605,-85.2955905929023
5,MANUAL_RESTORE,35.1377959467626,-85.3358336922455
27,MANUAL_RESTORE,35.1527981483798,-85.3449822144953
16,MANUAL_RESTORE,35.1260884955168,-85.3552215733897
13,MANUAL_RESTORE,35.1495199951669,-85.3414097996629
1,MANUAL_RESTORE,35.4465444024647,-85.0815791610172
1,MANUAL_RESTORE,35.4293327478621,-85.0849854733882
631,MANUAL_RESTORE,34.217710062702,-92.6050838649589
6519,SMART_GRID_RESTORE,34.2181013546725,-92.6073328150429
975,SMART_GRID_RESTORE,34.2175988098855,-92.6074079048761
102,SMART_GRID_RESTORE,35.0244873922564,-85.3979553182642
1,MANUAL_RESTORE,34.9970561075001,-85.2356245686635
1,MANUAL_RESTORE,35.1260783900971,-85.0973448438255
33,MANUAL_RESTORE,35.0810611026387,-85.2432418347331
3,MANUAL_RESTORE,35.2423821337625,-85.1193352497223
57,MANUAL_RESTORE,35.2418531749392,-85.123242426023
4,MANUAL_RESTORE,34.9759468660198,-85.2978731724111
2,MANUAL_RESTORE,35.0560447102519,-85.228976892971
233,MANUAL_RESTORE,35.1765228498589,-85.2170900805909
44,SMART_GRID_RESTORE,35.1220002120339,-85.4053672919652
18,MANUAL_RESTORE,35.030901816585,-85.2520566904967
2,MANUAL_RESTORE,34.8945686513049,-85.4388937933703
38,MANUAL_RESTORE,35.0798573065617,-85.1765324537218
173,MANUAL_RESTORE,35.2759607710864,-85.1529449086524
27,MANUAL_RESTORE,35.2678539926506,-85.1453859979207
10,MANUAL_RESTORE,35.3004536781978,-85.0832749018963
14,MANUAL_RESTORE,35.0315067522784,-85.3594961397875
281,SMART_GRID_RESTORE,35.1755093314327,-85.1590562861703
1,MANUAL_RESTORE,35.1947492437145,-85.1907134650156
9,MANUAL_RESTORE,35.23395518102,-85.1902312781913
1,MANUAL_RESTORE,35.2241259103917,-85.1755687818188
165,SMART_GRID_RESTORE,35.1344480321871,-85.2653769558623
327,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
1,MANUAL_RESTORE,35.1210928950767,-85.3047779334312
1,MANUAL_RESTORE,35.0853456486951,-85.1831541652848
429,SMART_GRID_RESTORE,35.1610605640132,-85.2392167766645
660,SMART_GRID_RESTORE,35.1523144330981,-85.2420826408619
34,MANUAL_RESTORE,35.1408173076738,-85.3342100351798
40,MANUAL_RESTORE,35.0170439126434,-85.1899883382546
6,MANUAL_RESTORE,35.2777515402942,-85.1653388914388
3,MANUAL_RESTORE,34.982575919609,-85.3253170777181
232,SMART_GRID_RESTORE,34.2176787858812,-92.6070134133939
402,SMART_GRID_RESTORE,34.217643079554,-92.607109929032
10,SMART_GRID_RESTORE,34.2176755064502,-92.6065326085171
40,MANUAL_RESTORE,35.3059217608808,-85.0981366644516
2,MANUAL_RESTORE,35.2576383014385,-85.1698252803687
2,MANUAL_RESTORE,35.1121925377533,-85.1639578095791
6,MANUAL_RESTORE,35.256586005321,-85.3988339048026
3,MANUAL_RESTORE,35.1138917969987,-85.2314481194027
134,MANUAL_RESTORE,35.2451489242363,-85.1078816018296
3,MANUAL_RESTORE,35.0237957427873,-85.1209046951754
14,MANUAL_RESTORE,35.0544723752157,-85.2408190608067
46,MANUAL_RESTORE,35.1394105500163,-85.33518155515
38,MANUAL_RESTORE,35.0798573065617,-85.1765324537218
1,MANUAL_RESTORE,35.276427316001,-85.1669205793327
1,MANUAL_RESTORE,35.147229254144,-85.1968446733493
4,MANUAL_RESTORE,35.0631481345425,-85.1128096559038
839,SMART_GRID_RESTORE,34.217710062702,-92.6050838649589
81,MANUAL_RESTORE,35.0814658544579,-85.3276092895293
157,MANUAL_RESTORE,35.1306537147524,-85.1956123858766
28,MANUAL_RESTORE,35.1703338853202,-85.1502607250984
119,MANUAL_RESTORE,35.1263633603477,-85.262882650455
21,MANUAL_RESTORE,35.0662677439909,-85.2349036275122
4,MANUAL_RESTORE,35.1873285335231,-85.1988801072904
1,MANUAL_RESTORE,35.1230332764558,-85.3119938395128
661,MANUAL_RESTORE,35.1523144330981,-85.2420826408619
4,MANUAL_RESTORE,35.0268562018686,-85.1072245320351
5,MANUAL_RESTORE,35.0785339607117,-85.1798512410003
9,MANUAL_RESTORE,35.0346921512029,-85.1655376316647
4,MANUAL_RESTORE,35.0217071161622,-85.1808742895892
1,MANUAL_RESTORE,35.2770214894228,-85.1654503423125
46,MANUAL_RESTORE,34.9806083866912,-85.2205663658725
1,MANUAL_RESTORE,35.0679394963369,-85.0340722477042
463,SMART_GRID_RESTORE,34.2182737623977,-92.6072043419279
423,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
15,MANUAL_RESTORE,35.0784318113982,-85.3264816689617
1046,SMART_GRID_RESTORE,35.1273681767591,-85.2022129264516
39,MANUAL_RESTORE,35.2287688612466,-85.1613412368307
14,MANUAL_RESTORE,35.0946213140717,-85.1851925970906
4,MANUAL_RESTORE,35.0030510500441,-85.2455274711223
1,MANUAL_RESTORE,35.2478034961325,-85.1216469224978
43,MANUAL_RESTORE,35.2422431129688,-85.1105963084807
7,MANUAL_RESTORE,35.0135256484777,-85.3370624139189
362,SMART_GRID_RESTORE,35.1663763937622,-85.2100024718907
4,MANUAL_RESTORE,35.0194753505049,-85.0950735057218
2,MANUAL_RESTORE,35.4438579845847,-85.0856051273908
9,MANUAL_RESTORE,35.2721049031285,-85.1443122622915
1,MANUAL_RESTORE,35.2765756068601,-85.1680916290759
5,MANUAL_RESTORE,35.0895048642403,-85.2870018059473
182,MANUAL_RESTORE,35.3373505527383,-85.085153168135
12,MANUAL_RESTORE,35.2359059118769,-85.1580922607781
1,MANUAL_RESTORE,35.0126293801942,-85.2561199829244
654,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
31,MANUAL_RESTORE,35.2379929351949,-85.1076798198378
8,MANUAL_RESTORE,35.0072793781582,-85.3377983326636
241,SMART_GRID_RESTORE,35.1767331768218,-85.2265808504876
1,MANUAL_RESTORE,35.1363496928332,-85.3465643323272
2,MANUAL_RESTORE,35.1226225612716,-85.2981071937519
1,MANUAL_RESTORE,35.030901816585,-85.2520566904967
1,MANUAL_RESTORE,35.030901816585,-85.2520566904967
64,MANUAL_RESTORE,35.4544968505762,-85.0932601291842
32,MANUAL_RESTORE,35.35741385348,-85.1081818258789
1,MANUAL_RESTORE,34.9106907484246,-85.4309210287804
3,MANUAL_RESTORE,35.0339994518552,-85.188929245882
2,MANUAL_RESTORE,35.2731459669081,-85.1691623615868
1,MANUAL_RESTORE,35.2756322641091,-85.1671666971829
17,MANUAL_RESTORE,35.2680161540065,-85.1453943210598
9,MANUAL_RESTORE,35.1054831093399,-85.0393849760185
94,MANUAL_RESTORE,35.307705822884,-85.0809665840194
122,MANUAL_RESTORE,35.2330347495577,-85.1698452473968
0,MANUAL_RESTORE,35.2355678896395,-85.1569137679806
1,MANUAL_RESTORE,35.2095118554338,-85.1928041734457
