customer_qty,incident_status,latitude,longitude
49,MANUAL_RESTORE,35.2759607710864,-85.1529449086524
374,SMART_GRID_RESTORE,35.2746360919122,-85.1390690442129
7,MANUAL_RESTORE,35.2759132816996,-85.1451293183609
8,MANUAL_RESTORE,35.1058172643922,-85.3668709461164
294,MANUAL_RESTORE,35.146014801503,-85.2729910188417
4,MANUAL_RESTORE,35.445361396879,-85.0828047273373
1,MANUAL_RESTORE,35.077626666055,-85.1769730302032
2018,SMART_GRID_RESTORE,35.0943293115711,-85.2339113682671
1,MANUAL_RESTORE,35.1140842555982,-85.266766619577
511,MANUAL_RESTORE,35.146014801503,-85.2729910188417
217,SMART_GRID_RESTORE,35.1429352217597,-85.2645368173037
511,SMART_GRID_RESTORE,35.146014801503,-85.2729910188417
1407,MANUAL_RESTORE,35.0342868676384,-85.179557184025
74,MANUAL_RESTORE,35.2748455260143,-85.1399177460017
668,SMART_GRID_RESTORE,35.3410607324957,-85.1286491133654
1,MANUAL_RESTORE,35.0060381740641,-85.3160619097012
49,MANUAL_RESTORE,35.2759607710864,-85.1529449086524
1,MANUAL_RESTORE,34.9941508452257,-85.2202016119913
1,MANUAL_RESTORE,35.0421303928321,-85.1277328825424
217,SMART_GRID_RESTORE,35.1429352217597,-85.2645368173037
77,MANUAL_RESTORE,35.2760955858648,-85.1452647364207
1,MANUAL_RESTORE,35.0612775673053,-85.3036875449802
4,MANUAL_RESTORE,34.9916796878267,-85.1544924733755
