customer_qty,incident_status,latitude,longitude
0,SMART_GRID_RESTORE,35.1409551262978,-85.2488153469437
0,SMART_GRID_RESTORE,35.1503494038332,-85.2493664474662
0,SMART_GRID_RESTORE,35.1461689065087,-85.2495459647306
1,MANUAL_RESTORE,35.0683923549008,-85.3049158155136
0,SMART_GRID_RESTORE,35.1270031031319,-85.2418062482598
4,MANUAL_RESTORE,35.2452195855986,-85.1674453273615
1,MANUAL_RESTORE,35.1744648140125,-85.1818835668733
1,MANUAL_RESTORE,35.1528692654024,-85.3735349741212
1,MANUAL_RESTORE,35.0412636675368,-85.2562027620419
1,MANUAL_RESTORE,35.0429306661423,-85.2395750143268
1,SMART_GRID_RESTORE,34.2174627307914,-92.6066445406659
1,MANUAL_RESTORE,35.1817409846077,-85.1973664046944
1,MANUAL_RESTORE,35.0939128472825,-85.201879543719
4,MANUAL_RESTORE,35.0335157297496,-85.231109902488
1,MANUAL_RESTORE,35.0928840226342,-85.2008702602118
1,MANUAL_RESTORE,35.2187952203916,-85.1964135799028
1,MANUAL_RESTORE,35.0519179466343,-85.1792538370119
36,MANUAL_RESTORE,35.0268439285311,-85.2855962701331
2,MANUAL_RESTORE,35.0039672713753,-85.2704002848127
3,MANUAL_RESTORE,35.0256333887269,-85.2418224222772
1,MANUAL_RESTORE,35.0133643766667,-85.3269357660419
1,SMART_GRID_RESTORE,35.0447840942328,-85.0186858199101
2,MANUAL_RESTORE,35.0034635543742,-85.2706953296609
0,MANUAL_RESTORE,35.2098825795851,-85.3743054343736
1,MANUAL_RESTORE,35.448166037779,-85.0830915651261
1,MANUAL_RESTORE,35.0027776516209,-85.2712991929524
1,MANUAL_RESTORE,35.0096746060604,-85.1269858733119
5,MANUAL_RESTORE,34.9970050624075,-85.3439289791529
26,MANUAL_RESTORE,35.0979524724977,-85.0075907123629
1,MANUAL_RESTORE,35.0532487933002,-85.2836513281253
1,MANUAL_RESTORE,35.0356263666753,-85.2633394169252
1,SMART_GRID_RESTORE,35.0027776516209,-85.2712991929524
3,SMART_GRID_RESTORE,35.0291424999378,-85.2863407154784
