customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.1274502193469,-85.2991083818238
1,MANUAL_RESTORE,35.0720065098986,-85.1704105406424
1,MANUAL_RESTORE,35.36142226524,-85.105584981789
3,MANUAL_RESTORE,35.4560019020525,-85.0968157681075
1,MANUAL_RESTORE,34.9882478901478,-85.2437967183114
8,MANUAL_RESTORE,35.0651033660779,-85.2885879967898
3,MANUAL_RESTORE,35.0523467609924,-85.1880962090328
1,MANUAL_RESTORE,34.9782419174689,-85.2737908584671
1,MANUAL_RESTORE,35.001452393503,-85.2733812285877
4,MANUAL_RESTORE,35.0460189587222,-85.2596430981557
1,MANUAL_RESTORE,35.0446803369649,-85.2906626098455
