customer_qty,incident_status,latitude,longitude
6,MANUAL_RESTORE,35.0490350352028,-85.2356453951156
1,MANUAL_RESTORE,35.0607770388932,-85.0949264842134
2,MANUAL_RESTORE,35.0161285563196,-85.1707825587783
1,MANUAL_RESTORE,35.0160477838912,-85.2535838585779
3,MANUAL_RESTORE,35.1139881488758,-85.2982427349943
287,SMART_GRID_RESTORE,34.2176386615774,-92.6073846359974
1,SMART_GRID_RESTORE,35.0389206697131,-85.2813303744709
1,MANUAL_RESTORE,35.1681951864322,-85.223374174438
2,MANUAL_RESTORE,35.0967106944375,-85.2773142080841
1,MANUAL_RESTORE,35.0264327248252,-85.2080592427609
5,MANUAL_RESTORE,34.9984644805963,-85.1496702865941
303,MANUAL_RESTORE,34.2176544127913,-92.6071042233018
1,MANUAL_RESTORE,35.3826467482287,-85.1140804338924
1,MANUAL_RESTORE,35.0947615206181,-85.1896335937178
3,MANUAL_RESTORE,34.9228951075311,-85.3612930665354
2,MANUAL_RESTORE,35.1988906609437,-85.2063892843588
11,MANUAL_RESTORE,35.0773248257052,-85.0755807464359
18,MANUAL_RESTORE,35.030901816585,-85.2520566904967
5,MANUAL_RESTORE,35.0463608070476,-85.0934549947955
1,MANUAL_RESTORE,35.3503120521942,-85.0896698083352
2,MANUAL_RESTORE,35.0929009530375,-85.1956322441394
5,MANUAL_RESTORE,34.9897739679253,-85.2668099900137
