customer_qty,incident_status,latitude,longitude
8,MANUAL_RESTORE,35.1219558388098,-85.3376029694281
3,MANUAL_RESTORE,35.0946519165706,-85.2444109259388
1,MANUAL_RESTORE,35.0822963162682,-85.0596080895576
1,MANUAL_RESTORE,35.0946854354571,-85.2444975201841
56,MANUAL_RESTORE,34.9119592853747,-85.4319125862308
1,MANUAL_RESTORE,34.9676155834326,-85.3084618340108
10,SMART_GRID_RESTORE,35.0011936616189,-85.3318686642684
1,MANUAL_RESTORE,35.0665291900476,-85.3119389759949
2,MANUAL_RESTORE,35.1136653813366,-85.3518206155494
273,SMART_GRID_RESTORE,35.0272253958172,-85.157081633093
1,MANUAL_RESTORE,35.0422102975921,-85.2382022016248
7,MANUAL_RESTORE,35.0310698216422,-85.2916275573514
1,MANUAL_RESTORE,34.9877882083951,-85.3148248438694
1,MANUAL_RESTORE,35.1945012502832,-85.1434218805851
1,MANUAL_RESTORE,35.0457867469712,-85.1632411639337
1,MANUAL_RESTORE,35.2997634024782,-85.1060109300913
