customer_qty,incident_status,latitude,longitude
135,MANUAL_RESTORE,35.0232980047713,-85.0449343634542
16,MANUAL_RESTORE,35.1232399560133,-85.1604188277253
1,MANUAL_RESTORE,35.0393300871483,-85.320622532847
1,MANUAL_RESTORE,35.0639513334608,-85.2916688998712
1,MANUAL_RESTORE,35.1506077118482,-85.2546256904611
2,MANUAL_RESTORE,35.0527926764514,-85.1442953363343
1,SMART_GRID_RESTORE,34.9484664775036,-85.3524119854065
1,MANUAL_RESTORE,34.9881049950401,-85.0411153717458
1,MANUAL_RESTORE,35.0935213589766,-85.1754733522301
368,MANUAL_RESTORE,34.2175832334814,-92.6069990086758
4,MANUAL_RESTORE,35.1151447148399,-85.2108735332125
1,MANUAL_RESTORE,35.0495901606499,-85.1218089431455
3636,SMART_GRID_RESTORE,34.2178027189257,-92.6067186062595
1,SMART_GRID_RESTORE,35.1109639069462,-85.2172435030049
2,MANUAL_RESTORE,35.0042421570121,-85.2899436816151
24,MANUAL_RESTORE,35.0569084175628,-85.1766269481552
1,MANUAL_RESTORE,35.0468151446376,-85.0943084407316
5,MANUAL_RESTORE,35.420241765927,-85.0408801945434
1,SMART_GRID_RESTORE,34.9979275893213,-85.3305102323808
44,MANUAL_RESTORE,35.0518259350773,-85.1508671518062
1,MANUAL_RESTORE,35.0070754054357,-85.2960624748708
4610,SMART_GRID_RESTORE,34.2179042615801,-92.6058420151784
22,MANUAL_RESTORE,35.1150247870771,-85.2106038855476
54,MANUAL_RESTORE,35.0815434993373,-85.1693062175203
1,SMART_GRID_RESTORE,34.9479424747485,-85.3525496580741
1,SMART_GRID_RESTORE,35.091313076795,-85.0860025588673
4,MANUAL_RESTORE,35.0094635270536,-84.990596212897
9,MANUAL_RESTORE,35.0469569394771,-85.2295216221037
1,MANUAL_RESTORE,35.1506077118482,-85.2546256904611
1372,SMART_GRID_RESTORE,35.0524957887925,-85.1438908990622
4,MANUAL_RESTORE,35.1056665670896,-85.2895096135057
368,SMART_GRID_RESTORE,34.2175832334814,-92.6069990086758
