customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1335167643904,-85.2649507101959
3112,SMART_GRID_RESTORE,34.2176444631949,-92.6067421816374
1,MANUAL_RESTORE,35.1824440204915,-85.1977274773965
1,MANUAL_RESTORE,35.1448170809145,-85.2499699873994
314,SMART_GRID_RESTORE,35.1461689065087,-85.2495459647306
1,MANUAL_RESTORE,34.996351489858,-85.3109493726959
1,MANUAL_RESTORE,34.9942436668418,-85.097383495304
1,MANUAL_RESTORE,35.0594859915683,-85.2511528566066
2,MANUAL_RESTORE,35.3495146475818,-85.146903208502
1,MANUAL_RESTORE,35.1388036159742,-85.2487752489589
1,MANUAL_RESTORE,35.1128187694793,-85.1369697580633
1,SMART_GRID_RESTORE,35.0468274166573,-85.1476693881193
1,MANUAL_RESTORE,35.1443341388385,-85.2526904059367
1,SMART_GRID_RESTORE,35.0521122532653,-85.1319077598014
3,MANUAL_RESTORE,35.1222160403575,-85.1992512658133
1,MANUAL_RESTORE,35.0409737971577,-85.2360359443113
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
168,MANUAL_RESTORE,35.1725425614598,-85.325515591745
1,MANUAL_RESTORE,35.0477745060779,-85.1936812520579
7,MANUAL_RESTORE,35.0404980440278,-85.2363945431013
3,MANUAL_RESTORE,34.9932762598221,-85.3553800987844
3,MANUAL_RESTORE,35.1776943388134,-85.2923995548339
244,SMART_GRID_RESTORE,34.2176266356118,-92.6071085907073
1,MANUAL_RESTORE,35.2343852237382,-85.1716361237724
7,MANUAL_RESTORE,35.0933284390072,-85.1893906492596
426,SMART_GRID_RESTORE,34.9703765950136,-85.2948745930861
1,MANUAL_RESTORE,35.0683923549008,-85.3049158155136
3,MANUAL_RESTORE,35.1506737451266,-85.3463676143514
7,MANUAL_RESTORE,34.9731642181681,-85.3044991995487
1,MANUAL_RESTORE,35.0836524017183,-85.3265649660297
