customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0680954504011,-85.3167474186596
1,MANUAL_RESTORE,35.1129695554681,-85.340181187538
1,MANUAL_RESTORE,35.1595930543915,-85.1771406600626
1,MANUAL_RESTORE,34.9839400736788,-85.2267329183388
1,MANUAL_RESTORE,35.1258871288083,-85.2775301641986
7,MANUAL_RESTORE,35.1119958595975,-85.3419678400049
30,MANUAL_RESTORE,35.1555288594912,-85.1774398472682
28,MANUAL_RESTORE,35.008030291454,-85.2268421706448
5,MANUAL_RESTORE,35.1242455861199,-85.2337935420815
3,MANUAL_RESTORE,35.1258871288083,-85.2775301641986
93,MANUAL_RESTORE,35.1955479121042,-85.3575323446529
3,SMART_GRID_RESTORE,35.0605208014903,-85.3215529210355
1,MANUAL_RESTORE,35.0756569622478,-85.0507761233995
1,MANUAL_RESTORE,35.2032189957197,-85.35098087623
