customer_qty,incident_status,latitude,longitude
6,MANUAL_RESTORE,34.9863825150767,-85.2170721759789
1,MANUAL_RESTORE,35.0473129505774,-85.2757065676481
4,MANUAL_RESTORE,35.0112096504027,-85.2265077762585
4,SMART_GRID_RESTORE,35.2167391267872,-85.2240597540563
23,MANUAL_RESTORE,35.0340324186003,-85.1825057953634
1,MANUAL_RESTORE,35.0403431862814,-85.2694926828087
90,MANUAL_RESTORE,35.4513591819085,-85.076380109754
1,MANUAL_RESTORE,35.1489705180783,-85.3252082959081
1,MANUAL_RESTORE,35.4263933734121,-85.0955149591762
4,MANUAL_RESTORE,35.1848809534709,-85.1696333200324
22,MANUAL_RESTORE,35.0676906656868,-85.1030389284401
1,SMART_GRID_RESTORE,35.0365638878677,-85.021725505295
1,MANUAL_RESTORE,35.0511938600322,-85.3221360097477
1,MANUAL_RESTORE,34.9912330020203,-85.1837547690332
1,MANUAL_RESTORE,35.056107821943,-85.0102149751109
1,MANUAL_RESTORE,35.2442201299435,-85.1071283675798
1,MANUAL_RESTORE,35.0083110892959,-85.2448905112082
1,MANUAL_RESTORE,35.130647562685,-85.189435771396
27,MANUAL_RESTORE,35.3911743645355,-85.0816097803587
1,MANUAL_RESTORE,35.0365638878677,-85.021725505295
27,MANUAL_RESTORE,35.0552208933503,-85.099900329364
