customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0311253555192,-85.2526524765541
5,MANUAL_RESTORE,35.0035195233346,-85.319542354291
1,MANUAL_RESTORE,35.275314412032,-85.1079784747422
4,MANUAL_RESTORE,35.0103594285783,-85.179573914356
3,MANUAL_RESTORE,35.1161919513864,-85.3317424298924
0,MANUAL_RESTORE,35.2857828554808,-85.2608286120537
1,SMART_GRID_RESTORE,35.1154682387738,-85.3305615012655
2,MANUAL_RESTORE,35.0115750513247,-85.1797552036246
1,SMART_GRID_RESTORE,35.0311253555192,-85.2526524765541
1,MANUAL_RESTORE,35.2748284383637,-85.1076555564382
1,MANUAL_RESTORE,35.0765631645504,-85.382126210493
1,MANUAL_RESTORE,34.9831473020344,-85.2474797156913
1,MANUAL_RESTORE,35.413257807709,-85.0599285899408
1,MANUAL_RESTORE,35.3098463203818,-85.1616231653523
0,MANUAL_RESTORE,34.2174627307914,-92.6066445406659
22,MANUAL_RESTORE,35.0740252555819,-85.0780815983277
1,SMART_GRID_RESTORE,35.1321099080851,-85.3291755577251
1,MANUAL_RESTORE,34.9045918361243,-85.4145771840899
83,SMART_GRID_RESTORE,35.312284229372,-85.123491608167
1,MANUAL_RESTORE,35.2044540874985,-85.1258296840481
31,MANUAL_RESTORE,35.1308183482753,-85.3335337129687
1,MANUAL_RESTORE,35.2043625163419,-85.1272064023036
