customer_qty,incident_status,latitude,longitude
9,MANUAL_RESTORE,35.0432295449998,-85.0519636217282
1,MANUAL_RESTORE,35.3370767528401,-85.1320284286082
3,MANUAL_RESTORE,35.0134686445602,-85.2955958524458
1,MANUAL_RESTORE,35.1796798317634,-85.1735653285294
1,MANUAL_RESTORE,35.1145162790959,-85.1286094749701
1,MANUAL_RESTORE,35.111843836512,-85.2887596219625
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
13,MANUAL_RESTORE,35.0070159292103,-85.2560482945511
2,MANUAL_RESTORE,35.1242541140086,-85.1519347672239
5,MANUAL_RESTORE,35.177344025027,-85.1715214517105
1,MANUAL_RESTORE,35.0038247936902,-85.3129054437738
1,MANUAL_RESTORE,35.1067558984227,-85.3483526374545
1,MANUAL_RESTORE,35.1085674027679,-85.3505377912232
1,MANUAL_RESTORE,34.9986041721534,-85.2332594502807
1,MANUAL_RESTORE,35.0404719726932,-85.1721051205783
1,MANUAL_RESTORE,35.0470126723691,-85.2643777134149
95,MANUAL_RESTORE,35.2045588305968,-85.1933091691294
4,MANUAL_RESTORE,35.0498816022397,-85.1716508612186
1,MANUAL_RESTORE,35.1122850874553,-85.2862816198765
1,SMART_GRID_RESTORE,35.1483714225021,-85.202044619214
1,MANUAL_RESTORE,35.1005310408434,-85.3010210809656
1,MANUAL_RESTORE,35.1003692221128,-85.3001332812324
1,MANUAL_RESTORE,35.0437799743048,-85.5360206087182
1,MANUAL_RESTORE,35.1053987233075,-85.3488650950239
1,MANUAL_RESTORE,35.005180786987,-85.4177023618956
1,MANUAL_RESTORE,35.0798653366183,-85.381024723718
4,MANUAL_RESTORE,35.1126391651887,-85.286683028103
