customer_qty,incident_status,latitude,longitude
676,SMART_GRID_RESTORE,35.31157531393,-85.1197487682529
1,MANUAL_RESTORE,35.135651577736,-85.2596337325442
17,MANUAL_RESTORE,34.9092680708851,-85.4281564107903
1,MANUAL_RESTORE,34.9317828398909,-85.3357231984994
87,MANUAL_RESTORE,35.3000034924691,-85.0981160556508
1,MANUAL_RESTORE,35.0187153505076,-85.2405317277315
15,MANUAL_RESTORE,35.205500184057,-85.1257346174088
1,MANUAL_RESTORE,35.018849708721,-85.1249227368689
192,MANUAL_RESTORE,35.3093434054982,-85.1099864730228
1,MANUAL_RESTORE,35.0032153904363,-85.2278967349722
28,MANUAL_RESTORE,34.9850064818651,-85.246914897132
4,MANUAL_RESTORE,34.9970004568841,-85.3500953703998
1,MANUAL_RESTORE,35.2419500518845,-85.1464486857337
131,SMART_GRID_RESTORE,34.9855329365802,-85.2415622939515
28,MANUAL_RESTORE,35.1128878618003,-84.9828317483951
373,MANUAL_RESTORE,35.31157531393,-85.1197487682529
215,MANUAL_RESTORE,35.3037732553503,-85.0840681228509
10,MANUAL_RESTORE,35.2022359303818,-85.1249534341996
1,MANUAL_RESTORE,34.9794399353765,-85.3487550412292
4,MANUAL_RESTORE,35.2026808064648,-85.2061844828041
1,MANUAL_RESTORE,35.0493460324855,-85.2944533440354
5,MANUAL_RESTORE,35.381477588809,-85.1024694706458
25,MANUAL_RESTORE,34.9831657721896,-85.2469254303013
341,SMART_GRID_RESTORE,35.0942429681383,-85.2341562034405
3,MANUAL_RESTORE,35.0240171152968,-85.0265403099048
1,MANUAL_RESTORE,35.192648060473,-85.3416821003119
28,MANUAL_RESTORE,34.9850202604707,-85.2469214445217
1,MANUAL_RESTORE,35.1638912457459,-85.2427931246613
11,MANUAL_RESTORE,35.3684516363604,-85.0980805464484
264,MANUAL_RESTORE,35.299431673248,-85.0966177809904
34,MANUAL_RESTORE,35.1328170169398,-85.2553557980244
57,SMART_GRID_RESTORE,34.9804563428342,-85.2490236064407
57,MANUAL_RESTORE,34.9804563428342,-85.2490236064407
2,MANUAL_RESTORE,35.0793209127332,-85.1961356378852
29,MANUAL_RESTORE,35.3690160012002,-85.0985940883541
1,MANUAL_RESTORE,34.9097455515087,-85.4280396359289
1,MANUAL_RESTORE,35.0123786979883,-85.2715495683455
