customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.2403112244018,-85.1827430300753
1,MANUAL_RESTORE,35.0502038075171,-85.2614921578604
3,MANUAL_RESTORE,35.2204122742432,-85.1259338656079
2,MANUAL_RESTORE,35.0094906227332,-85.2308785081292
6,MANUAL_RESTORE,35.0277680689723,-85.2757655121405
1042,MANUAL_RESTORE,34.2175961177753,-92.6071127350556
9,MANUAL_RESTORE,35.0284150342296,-85.536329590439
2,MANUAL_RESTORE,35.2213621430874,-85.1265797287516
2,MANUAL_RESTORE,34.9913290746149,-85.2164165075126
1,MANUAL_RESTORE,35.0439706829214,-85.0553322470804
1,MANUAL_RESTORE,35.0428383290029,-85.1503907353134
10,MANUAL_RESTORE,35.2245087521636,-85.1285577119077
1,MANUAL_RESTORE,35.0273327078258,-85.1586569353432
18,MANUAL_RESTORE,35.0858991912781,-85.0625105811406
3,MANUAL_RESTORE,35.0238452808919,-85.2677754781983
3,MANUAL_RESTORE,35.2036789875847,-85.1551330073022
56,SMART_GRID_RESTORE,34.9989859235994,-85.2944905562319
2,MANUAL_RESTORE,35.0521126443234,-85.1989565065352
4,MANUAL_RESTORE,35.0768723366637,-85.1984927695132
7,MANUAL_RESTORE,35.0792215494277,-85.2879785683429
2,SMART_GRID_RESTORE,35.2424054856571,-85.1536840226486
1,MANUAL_RESTORE,35.0608606727275,-85.2596502275254
13,MANUAL_RESTORE,35.1076615482642,-85.2718265868638
3,MANUAL_RESTORE,35.0151262434097,-85.222102268844
1,MANUAL_RESTORE,35.1830366408354,-85.222477800137
717,SMART_GRID_RESTORE,35.0885063236785,-85.3298332887299
4,MANUAL_RESTORE,35.1227560320039,-85.1391971145853
2,MANUAL_RESTORE,34.9916814579076,-85.3268799388138
234,SMART_GRID_RESTORE,34.2176787858812,-92.6070134133939
5,MANUAL_RESTORE,34.9799599909577,-85.2118139780459
2,MANUAL_RESTORE,35.1402567856295,-85.3401278050485
