customer_qty,incident_status,latitude,longitude
17,SMART_GRID_RESTORE,34.9910611123991,-85.3890681864821
3,MANUAL_RESTORE,34.9949552684963,-85.1514934585612
2,MANUAL_RESTORE,35.1832630988321,-85.2540450183863
1,MANUAL_RESTORE,35.0167042745105,-85.2043913905944
1,MANUAL_RESTORE,35.0181668968203,-85.1931161662895
3,MANUAL_RESTORE,35.0855340714062,-85.1878047246359
6,MANUAL_RESTORE,35.1415824568954,-85.3174573506131
2,MANUAL_RESTORE,35.028443831791,-85.1123103629539
1,MANUAL_RESTORE,35.1014192648501,-85.3211043150538
1,MANUAL_RESTORE,34.9807705952835,-85.3228521307516
1,MANUAL_RESTORE,34.9807705952835,-85.3228521307516
17,MANUAL_RESTORE,35.1185127024935,-85.3394736681215
0,MANUAL_RESTORE,35.1015176166333,-85.3205251593448
1,MANUAL_RESTORE,35.1326443074932,-85.1346600948839
1026,SMART_GRID_RESTORE,34.9514592734451,-85.3899690280177
42,MANUAL_RESTORE,35.1203791495,-85.3602828989276
156,SMART_GRID_RESTORE,35.096041678808,-85.3282194990813
3,MANUAL_RESTORE,35.3476018698008,-85.1414611488673
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
4,MANUAL_RESTORE,34.9734648257929,-85.3615095902015
155,SMART_GRID_RESTORE,35.1147230671512,-85.3457771367262
3,MANUAL_RESTORE,35.189010575796,-85.2562104387663
