customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,34.9915900627432,-85.4738445541427
1,MANUAL_RESTORE,35.1566596666645,-85.2558340660956
2,MANUAL_RESTORE,35.1092422267847,-85.3393592409801
20,MANUAL_RESTORE,35.1737888531139,-85.2930964389505
84,MANUAL_RESTORE,35.0192070476605,-85.1584546442236
21,MANUAL_RESTORE,35.1217891442124,-85.3313715704254
1,MANUAL_RESTORE,35.1486896445006,-85.2023826416435
12,MANUAL_RESTORE,35.0901762241349,-85.3157309477521
341,MANUAL_RESTORE,35.1814965094709,-85.1949294071713
824,SMART_GRID_RESTORE,35.1814965094709,-85.1949294071713
1,MANUAL_RESTORE,34.9857997651981,-85.2933475783217
0,MANUAL_RESTORE,35.0167373374065,-85.2247949790959
3,MANUAL_RESTORE,35.1258871288083,-85.2775301641986
483,SMART_GRID_RESTORE,35.1822372324028,-85.1955812093309
2,MANUAL_RESTORE,35.1820085596983,-85.3266742536712
1617,SMART_GRID_RESTORE,35.1725425614598,-85.325515591745
1,MANUAL_RESTORE,35.0088404486312,-85.1226507111939
2,MANUAL_RESTORE,35.1432316730602,-85.2766083613859
1,MANUAL_RESTORE,35.1802906801493,-85.3226665178798
1,MANUAL_RESTORE,35.115276189843,-85.1367528037001
3,MANUAL_RESTORE,35.123636225488,-85.1515901757899
1,MANUAL_RESTORE,35.012075824436,-85.2351180134068
