customer_qty,incident_status,latitude,longitude
10,MANUAL_RESTORE,35.0338011548305,-85.2297878236565
495,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
2,MANUAL_RESTORE,35.0353027794517,-85.2308723804124
2,MANUAL_RESTORE,35.0263433431081,-85.0845692484257
1,MANUAL_RESTORE,35.0354090970298,-85.2311686423741
1,MANUAL_RESTORE,34.9616055533368,-85.280444867735
1,MANUAL_RESTORE,35.1349228507673,-85.3468969820342
3,MANUAL_RESTORE,35.1123997107904,-85.1295986589115
1,MANUAL_RESTORE,35.3166039841157,-85.1314823550217
1,MANUAL_RESTORE,35.078903918674,-85.1966344224857
1,MANUAL_RESTORE,35.078903918674,-85.1966344224857
1,MANUAL_RESTORE,35.0367172237948,-85.189008750681
1,MANUAL_RESTORE,35.078903918674,-85.1966344224857
1,MANUAL_RESTORE,35.0424419300021,-85.1152259285683
4,MANUAL_RESTORE,35.1308678746466,-85.1923429838451
1,MANUAL_RESTORE,35.0807849015511,-85.2574081614048
5,MANUAL_RESTORE,35.1419068144736,-85.2459401149114
