customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0480331773843,-85.0155459531559
1,MANUAL_RESTORE,35.1284358861115,-85.300397279945
2,MANUAL_RESTORE,35.0989053756374,-85.0211411121423
14,MANUAL_RESTORE,35.2888648162581,-85.1555328730825
1,MANUAL_RESTORE,35.2346380627729,-85.1007052918135
2,MANUAL_RESTORE,35.118372122539,-85.3808119224142
1,MANUAL_RESTORE,35.0430395294766,-85.3017107400684
3952,SMART_GRID_RESTORE,34.2171201485856,-92.6066166610346
497,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
1,MANUAL_RESTORE,35.1188537946942,-85.1004218987841
176,MANUAL_RESTORE,35.298310754209,-85.1478129038676
1,MANUAL_RESTORE,35.0023888651496,-85.0875260040995
1,MANUAL_RESTORE,35.1351763447572,-85.2395821040813
0,MANUAL_RESTORE,35.0994095819031,-85.0067136021605
4,MANUAL_RESTORE,35.0528176988129,-85.3116252233622
1,MANUAL_RESTORE,35.0300336931576,-85.2254451577606
