customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2235554347906,-85.1132841783084
1,MANUAL_RESTORE,35.2232645815663,-85.1129659771441
108,MANUAL_RESTORE,35.4481578744547,-85.0784550082628
1,MANUAL_RESTORE,35.0313756276084,-85.1411662330124
2,MANUAL_RESTORE,34.8945686513049,-85.4388937933703
1662,SMART_GRID_RESTORE,34.2178394117227,-92.6069966595472
1,MANUAL_RESTORE,35.008381270392,-85.1583407227466
1,MANUAL_RESTORE,35.0854278818342,-85.1887516642914
4,MANUAL_RESTORE,35.0426823682596,-85.1217206242063
1,MANUAL_RESTORE,34.9897344099601,-85.0309673751022
3,MANUAL_RESTORE,35.0797150164153,-85.2321121434173
2906,SMART_GRID_RESTORE,34.2171153223293,-92.6069476714917
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.181232718664,-85.2209727053563
14,MANUAL_RESTORE,35.1381090577282,-85.3477506859792
1,MANUAL_RESTORE,35.0888619907266,-85.0863178593723
1,SMART_GRID_RESTORE,35.1227295675126,-85.2661728394841
1,MANUAL_RESTORE,35.0477293545702,-85.2270387604927
2,MANUAL_RESTORE,35.0995782134864,-85.2717693936832
