customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1077381491683,-85.2895113722695
14,MANUAL_RESTORE,35.2347346006996,-85.1860679263696
1,MANUAL_RESTORE,34.9121300384755,-85.3936450257768
0,MANUAL_RESTORE,34.9888929616744,-85.2850081835775
67,MANUAL_RESTORE,35.0352087479133,-85.0674966848022
1,MANUAL_RESTORE,35.0114175306776,-85.1752522012133
3,MANUAL_RESTORE,35.3582607469171,-85.2210334142687
6,MANUAL_RESTORE,34.9931735317563,-85.2612005100591
1,MANUAL_RESTORE,34.9121300384755,-85.3936450257768
1,MANUAL_RESTORE,35.0443640383679,-85.132612677437
4,MANUAL_RESTORE,34.97069477488,-85.2485939481912
3,MANUAL_RESTORE,35.1466986949456,-85.344456609135
1,MANUAL_RESTORE,35.2404519307545,-85.2791414730926
1,MANUAL_RESTORE,34.9228078333693,-85.411976630079
1,MANUAL_RESTORE,35.0239904061167,-85.187306774308
1,SMART_GRID_RESTORE,35.0420407483185,-85.1422349746051
