customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0408076127792,-85.3195578358956
1,MANUAL_RESTORE,35.326454516973,-85.130457146405
2,MANUAL_RESTORE,35.1832630988321,-85.2540450183863
1,MANUAL_RESTORE,35.2252790151592,-85.2645025619319
1,MANUAL_RESTORE,34.9672797108243,-85.2869521062189
105,MANUAL_RESTORE,35.090225706447,-85.199008164303
4,MANUAL_RESTORE,35.2002321320005,-85.254600371246
24,MANUAL_RESTORE,35.1863587421341,-85.2534875362822
1,MANUAL_RESTORE,35.018449716257,-85.1922817948295
155,SMART_GRID_RESTORE,35.1147230671512,-85.3457771367262
3954,SMART_GRID_RESTORE,34.2171079102531,-92.6070796295601
368,SMART_GRID_RESTORE,35.1268442259351,-85.3347704827254
146,MANUAL_RESTORE,35.1228342010901,-85.3320450171506
14,MANUAL_RESTORE,35.0263136377188,-85.2347823541394
3,MANUAL_RESTORE,34.9712127069833,-85.2899477669971
1,MANUAL_RESTORE,35.018449716257,-85.1922817948295
5,MANUAL_RESTORE,35.1080490756164,-85.2122770998274
3,MANUAL_RESTORE,35.3476018698008,-85.1414611488673
6,MANUAL_RESTORE,35.0263137451228,-85.2347990522256
1,MANUAL_RESTORE,35.1014192648501,-85.3211043150538
1,MANUAL_RESTORE,35.2021695597051,-85.2173723253128
21,MANUAL_RESTORE,35.1734501850549,-85.2590512791128
1,MANUAL_RESTORE,35.165357309398,-85.3224879249707
1,MANUAL_RESTORE,35.1900336089141,-85.2476101883347
17,MANUAL_RESTORE,35.1185127024935,-85.3394736681215
1,MANUAL_RESTORE,34.9858296187556,-85.2445771795151
4,MANUAL_RESTORE,35.1992751032381,-85.2063587103933
1,MANUAL_RESTORE,34.9873160898755,-85.3172891015112
745,SMART_GRID_RESTORE,35.0914617873301,-85.195706800424
2,MANUAL_RESTORE,35.1911341172807,-85.2695004681426
239,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
156,SMART_GRID_RESTORE,35.096041678808,-85.3282194990813
3,MANUAL_RESTORE,35.189010575796,-85.2562104387663
4,MANUAL_RESTORE,34.9734648257929,-85.3615095902015
105,MANUAL_RESTORE,35.1220002120339,-85.4053672919652
34,MANUAL_RESTORE,35.1786930260756,-85.256075055675
1,MANUAL_RESTORE,34.9678744668081,-85.2867132253444
