customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,34.9844527421529,-85.3637557926524
3,MANUAL_RESTORE,35.2449313417106,-85.2258200901256
3,MANUAL_RESTORE,35.1477090751532,-85.3169470876606
15,MANUAL_RESTORE,35.0202291014763,-85.1804919161062
126,MANUAL_RESTORE,35.1996953829991,-85.3279183669786
1,MANUAL_RESTORE,34.929735165513,-85.3489698293596
3,MANUAL_RESTORE,34.9852943490001,-85.3618731386964
11,MANUAL_RESTORE,34.9996189255197,-85.3526483662795
1,MANUAL_RESTORE,35.1684238730956,-85.1552125561958
1,MANUAL_RESTORE,35.2511807453242,-85.3926583805618
0,SMART_GRID_RESTORE,35.1847043330665,-85.3445146387347
1,SMART_GRID_RESTORE,35.0053270264258,-85.3194903528891
1,MANUAL_RESTORE,35.0310403130487,-85.2996371415816
1,MANUAL_RESTORE,35.294229870196,-85.1264098420735
5,MANUAL_RESTORE,35.0008474367926,-85.2502791411974
8,MANUAL_RESTORE,34.991024583522,-85.3550943319959
57,MANUAL_RESTORE,35.0436212428656,-85.2423110717911
1,MANUAL_RESTORE,35.199045183917,-85.3290617792693
228,MANUAL_RESTORE,35.2047153392742,-85.3135168071251
665,MANUAL_RESTORE,35.3410607324957,-85.1286491133654
1,MANUAL_RESTORE,35.2410599203119,-85.2806395998375
1,MANUAL_RESTORE,35.2685320154938,-85.2036807272797
15,SMART_GRID_RESTORE,34.9976997020775,-85.3538823840568
11,MANUAL_RESTORE,35.1177311958776,-85.261604268779
1,MANUAL_RESTORE,35.2114164104317,-85.2859229916368
60,MANUAL_RESTORE,35.1268837389147,-85.2564306632425
3,MANUAL_RESTORE,35.2705634114904,-85.2396394458189
47,MANUAL_RESTORE,35.208874493475,-85.2885933807134
1,MANUAL_RESTORE,35.2053060468622,-85.3163870406631
118,MANUAL_RESTORE,35.0556571547213,-85.108949768391
1,MANUAL_RESTORE,35.1249992472029,-85.2671118288201
1,MANUAL_RESTORE,35.1821131958288,-85.286568225744
347,MANUAL_RESTORE,35.2144198265778,-85.2796027447324
4,MANUAL_RESTORE,35.2749860268926,-85.1635484989915
3,MANUAL_RESTORE,35.259379724298,-85.2073253637997
6,MANUAL_RESTORE,35.277188282695,-85.2440794300614
0,SMART_GRID_RESTORE,35.1806201045521,-85.3417438332986
1,SMART_GRID_RESTORE,34.9893535019956,-85.3180429719228
1,SMART_GRID_RESTORE,35.0560347746995,-85.3082800574761
1,MANUAL_RESTORE,35.0589472703187,-85.1080345999209
1,MANUAL_RESTORE,35.0230007815936,-85.4077549315197
39,MANUAL_RESTORE,34.9994543019675,-85.0558143644899
1,MANUAL_RESTORE,35.0413194813851,-85.043995642666
344,MANUAL_RESTORE,35.2144198265778,-85.2796027447324
127,MANUAL_RESTORE,35.0103982238177,-85.029954017628
2513,SMART_GRID_RESTORE,35.1724419843945,-85.3325394185141
1,MANUAL_RESTORE,35.2537217877763,-85.2001936520791
3,MANUAL_RESTORE,35.2269041993013,-85.2647354412298
1,MANUAL_RESTORE,35.1664186268766,-85.3211808767807
3,MANUAL_RESTORE,34.9844527421529,-85.3637557926524
300,MANUAL_RESTORE,35.1879261926714,-85.3493675678042
127,MANUAL_RESTORE,35.0103982238177,-85.029954017628
45,MANUAL_RESTORE,35.0046322956097,-85.0605450818106
712,SMART_GRID_RESTORE,35.1996953829991,-85.3279183669786
208,MANUAL_RESTORE,35.2088274377356,-85.288995484981
324,MANUAL_RESTORE,35.1806201045521,-85.3417438332986
192,MANUAL_RESTORE,35.0435450034441,-85.2458794796802
2200,SMART_GRID_RESTORE,35.1847043330665,-85.3445146387347
555,MANUAL_RESTORE,35.2088274377356,-85.288995484981
2,MANUAL_RESTORE,35.2941490063107,-85.3700796042101
23,SMART_GRID_RESTORE,35.1806201045521,-85.3417438332986
2,MANUAL_RESTORE,35.2108802023733,-85.2849302087625
2,MANUAL_RESTORE,34.9801015007301,-85.3557125031971
1,MANUAL_RESTORE,35.0010677936661,-85.1267452955101
18,SMART_GRID_RESTORE,35.2075382407397,-85.2981618739702
1,SMART_GRID_RESTORE,35.0618317247797,-85.1112871569636
176,MANUAL_RESTORE,35.1996953829991,-85.3279183669786
1,MANUAL_RESTORE,35.07710777864,-85.1782215419277
5,MANUAL_RESTORE,35.0343347371722,-85.2239574857883
0,MANUAL_RESTORE,35.0682228985215,-85.1168972811043
411,SMART_GRID_RESTORE,35.2105092343872,-85.3817251866517
1,MANUAL_RESTORE,35.2437293101893,-85.2696013012822
1,MANUAL_RESTORE,35.2590923159288,-85.2170585341936
4,MANUAL_RESTORE,34.9853897174816,-85.3627503017309
1,SMART_GRID_RESTORE,35.0239834492513,-85.2791526295183
4,MANUAL_RESTORE,35.0049754827314,-85.0608616209844
1,MANUAL_RESTORE,35.051360966939,-85.3124728931647
1031,SMART_GRID_RESTORE,35.1879261926714,-85.3493675678042
1,SMART_GRID_RESTORE,35.1847043330665,-85.3445146387347
450,MANUAL_RESTORE,35.0684656482389,-85.1170282811234
2,MANUAL_RESTORE,34.9883413448494,-85.3497245938936
2,MANUAL_RESTORE,35.2367624250936,-85.2760202482116
8,MANUAL_RESTORE,35.1599305789032,-85.3052181194107
22,MANUAL_RESTORE,35.181600892725,-85.3397481265455
707,MANUAL_RESTORE,35.1806201045521,-85.3417438332986
187,MANUAL_RESTORE,35.0684656482389,-85.1170282811234
323,MANUAL_RESTORE,35.3367569444765,-85.0794132500457
10,MANUAL_RESTORE,35.1406570496412,-85.2425269985062
50,MANUAL_RESTORE,35.0610555552027,-85.1107343905174
1,MANUAL_RESTORE,35.171646349738,-85.318657451525
1,MANUAL_RESTORE,35.2572383063734,-85.2179776138038
2,MANUAL_RESTORE,35.0073310344952,-85.3461420876979
1,MANUAL_RESTORE,35.1152091517715,-85.1580919819706
1,MANUAL_RESTORE,34.9893535019956,-85.3180429719228
556,MANUAL_RESTORE,35.2088274377356,-85.288995484981
1,MANUAL_RESTORE,35.0562076003468,-85.1087097969278
290,MANUAL_RESTORE,35.0534374897561,-85.3071698059736
731,SMART_GRID_RESTORE,35.1996953829991,-85.3279183669786
176,MANUAL_RESTORE,35.1996953829991,-85.3279183669786
1,MANUAL_RESTORE,35.2593797465499,-85.2073287131054
3,MANUAL_RESTORE,35.1733657960432,-85.3267968575223
16,MANUAL_RESTORE,35.0046141742389,-85.3477033772049
0,MANUAL_RESTORE,35.1816420129055,-85.3054085165162
47,MANUAL_RESTORE,35.208874493475,-85.2885933807134
1,SMART_GRID_RESTORE,35.1018836878056,-85.0359612545346
202,MANUAL_RESTORE,35.3378288298569,-85.0862575015555
