customer_qty,incident_status,latitude,longitude
6,MANUAL_RESTORE,35.1924001608615,-85.1890972258401
4,MANUAL_RESTORE,35.1075024689559,-85.2836495175085
7,MANUAL_RESTORE,35.4122183763098,-85.1049138999044
5,MANUAL_RESTORE,35.4133647389996,-85.108310781325
1,SMART_GRID_RESTORE,35.0758642026411,-85.1732113759408
1,MANUAL_RESTORE,35.1371905199571,-85.237907562482
1,MANUAL_RESTORE,35.2424183219614,-85.0955312467037
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
2,MANUAL_RESTORE,35.0952566537833,-85.0627959646063
4,MANUAL_RESTORE,35.0523368029735,-85.1939061577432
1,MANUAL_RESTORE,35.1229327302471,-85.3914502077307
3,MANUAL_RESTORE,35.1543278037089,-85.3069792505125
5,MANUAL_RESTORE,35.1574976586195,-85.2745497519396
1,MANUAL_RESTORE,35.0124583962249,-85.2957315809015
2,MANUAL_RESTORE,35.1234619592562,-85.3623683272443
