customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1148188583847,-85.3502265146398
27,SMART_GRID_RESTORE,35.1144417578413,-85.3455821614158
27,MANUAL_RESTORE,35.1144417578413,-85.3455821614158
27,SMART_GRID_RESTORE,35.1144417578413,-85.3455821614158
1,MANUAL_RESTORE,35.0487521747618,-85.3037123887586
1,MANUAL_RESTORE,35.0569467200968,-85.2687238687472
4,SMART_GRID_RESTORE,34.2176517199202,-92.6068090532895
1047,SMART_GRID_RESTORE,34.2176646904284,-92.6065781250663
1,MANUAL_RESTORE,34.980249872221,-85.2630080196168
3,MANUAL_RESTORE,35.167540799891,-85.2689019198241
91,MANUAL_RESTORE,35.2005408381226,-85.180245706845
1,MANUAL_RESTORE,35.0026131769502,-85.272706328165
331,SMART_GRID_RESTORE,34.2178240996606,-92.6074162992434
4,MANUAL_RESTORE,35.0087028938694,-85.3403343330285
1,MANUAL_RESTORE,35.0324296611273,-85.2254755458831
1,MANUAL_RESTORE,35.0163949908942,-85.1899113809198
8,MANUAL_RESTORE,35.1093159976072,-85.2970565287336
1,MANUAL_RESTORE,35.2846664984366,-85.2440190401973
1,SMART_GRID_RESTORE,35.1547883422438,-85.331321195792
1,MANUAL_RESTORE,35.2143685655409,-85.2008399425438
5,MANUAL_RESTORE,35.0376726289634,-85.1592202655603
1,MANUAL_RESTORE,35.0341403531814,-85.1734729016452
1,MANUAL_RESTORE,35.01317438175,-85.2231830164498
1,MANUAL_RESTORE,35.2072092005851,-85.1298768014976
3,MANUAL_RESTORE,35.0361050107999,-85.1232220187683
1,MANUAL_RESTORE,35.0398279932031,-85.2938319538281
1,MANUAL_RESTORE,35.0746632262001,-85.2564687975643
3,MANUAL_RESTORE,35.0360357410183,-85.0570387213396
