customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0621088157661,-85.2918388175014
16,MANUAL_RESTORE,35.0817770743432,-85.1904495193146
1,MANUAL_RESTORE,35.0799460315483,-85.1742689681149
328,SMART_GRID_RESTORE,34.9410388829877,-85.3352432186388
1,MANUAL_RESTORE,35.3031388366356,-85.1444605223737
3,MANUAL_RESTORE,35.0842804342649,-85.299701725593
1,MANUAL_RESTORE,35.1452500656403,-85.0839844887313
1,MANUAL_RESTORE,34.9938360096895,-85.3481912832793
1,MANUAL_RESTORE,35.0842950356397,-85.2998486558111
1,MANUAL_RESTORE,35.0802792810662,-85.1751779351939
1,MANUAL_RESTORE,35.0297673414945,-85.3041638251375
7,MANUAL_RESTORE,35.0214719956413,-85.3716352238836
80,MANUAL_RESTORE,35.1902795739567,-85.2030172569379
1,MANUAL_RESTORE,35.0801986456151,-85.1754361016352
37,MANUAL_RESTORE,35.1472345424627,-85.2229143966656
1,MANUAL_RESTORE,35.0621088157661,-85.2918388175014
5,MANUAL_RESTORE,35.0299849687351,-85.3047330765518
1,MANUAL_RESTORE,35.1379473986353,-85.2737462381446
8,MANUAL_RESTORE,35.0075858811526,-85.1393363778249
1,MANUAL_RESTORE,35.0905919422123,-85.3106401719849
35,MANUAL_RESTORE,35.116887781168,-85.2700812881346
