customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1066270853414,-85.0011047958208
10,MANUAL_RESTORE,35.0705534040894,-85.2560857265772
3,MANUAL_RESTORE,35.1232478080323,-85.2602327940883
6,MANUAL_RESTORE,35.1916204612113,-85.1928266314318
1,SMART_GRID_RESTORE,34.9281611333794,-85.3229538455992
1,MANUAL_RESTORE,35.0923762733531,-85.2046423839992
2,MANUAL_RESTORE,35.0407256333143,-85.3196353580527
3,MANUAL_RESTORE,35.4368643489726,-85.079709535044
1,MANUAL_RESTORE,34.9281619436021,-85.3240613019418
21,MANUAL_RESTORE,35.2241259103917,-85.1755687818188
1,MANUAL_RESTORE,35.0122865368592,-85.2139185012306
1,MANUAL_RESTORE,35.1217511674288,-85.2705955530012
