customer_qty,incident_status,latitude,longitude
327,SMART_GRID_RESTORE,35.1033790054203,-85.3343895629315
9,MANUAL_RESTORE,35.0359069918371,-85.4231884603006
145,SMART_GRID_RESTORE,35.3435085762963,-85.1286258681608
1,MANUAL_RESTORE,35.0230955420146,-85.2219451165105
15,MANUAL_RESTORE,35.0309005555945,-85.2392911885137
1,MANUAL_RESTORE,35.0073997283557,-85.0281502952361
31,MANUAL_RESTORE,35.2090949456001,-85.2923974297084
1,MANUAL_RESTORE,35.1442761582143,-85.3440850343579
1,MANUAL_RESTORE,34.9908738784737,-85.2840992621574
3,MANUAL_RESTORE,35.0379725221201,-85.0898249775912
6,MANUAL_RESTORE,34.9939117692201,-85.1881711523102
1,MANUAL_RESTORE,34.9908882721994,-85.2233512240597
4,MANUAL_RESTORE,35.1149354278534,-85.278374150021
1,MANUAL_RESTORE,34.9888526733502,-85.316468221355
